Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody11,10.1875,6.0,0.984375,0.500684462696783,0.0,0.2962962962962963,1.0,0.3333333333333333,1.0,0.3444444444444444,1.098612282245896,2.2516291673878226,2.2516291673878226,1.0,0.4166666666666666,60.0,2.0
Melody12,1.5555555555555554,2.1666666666666665,0.7465277777777778,0.5421331933753207,0.0,1.5,1.3333333333333333,0.2,0.8333333333333334,0.49,0.6459529993987115,1.8910611120726528,2.6416041678685938,1.0,0.5062925170068027,25.0,2.0
Melody13,2.289930555555556,2.75,0.3576388888888889,0.563184462696783,0.0,1.9351851851851851,1.25,0.3333333333333333,0.25,0.5111111111111111,0.7111273037696015,2.0,2.0,1.0,0.5402777777777777,42.85714285714285,1.0
Melody14,2.2847222222222228,2.75,0.623263888888889,0.5506849315068494,0.0,1.28,1.25,0.5,1.0,0.52,0.9046527340015608,2.058813890331201,1.879964948727111,1.0,0.3107142857142857,25.0,2.0
Melody15,2.411111111111111,2.4,0.6069444444444445,0.3672202998846597,0.0,1.3333333333333333,1.2,0.0,0.4,0.2833333333333334,1.1716699396233776,2.235926350629033,2.521640636343318,1.0,0.3986666666666666,33.33333333333333,3.0
Melody16,1.8888888888888888,3.0,0.2717013888888889,0.688184462696783,0.0,0.8888888888888888,1.25,1.0,1.75,0.3666666666666666,0.4196233595299046,1.584962500721156,2.725480556997868,1.0,0.2066326530612244,50.0,1.0
Melody17,7.561865079365079,5.142857142857143,0.4659126984126984,0.643261550904863,0.0982142857142857,7.081597222222223,1.2857142857142858,1.0,1.2857142857142858,0.28125,1.1656229022963531,2.789898095464288,2.9735572622751856,1.0,1.3593688362919134,35.714285714285715,3.0
Melody18,6.525412131519275,5.7,0.4107011054421768,1.000293255131965,0.0,0.9389329805996474,1.2,1.5555555555555556,2.4,0.3783068783068783,0.795490923752213,2.484418915838048,2.5871766385828545,0.9375,0.5931803385416667,60.60606060606061,4.0
Melody19,1.296875,2.0,0.1484375,0.5461390081513284,0.0,1.3333333333333333,1.25,0.5,1.0,0.5,0.8321675899911014,2.197159723424149,2.5032583347756456,1.0,0.3380952380952381,25.0,1.0
Melody20,6.150662937242799,5.583333333333333,0.9548006687242796,0.9585835835835836,0.0,4.776619640280355,1.5833333333333333,1.181818181818182,2.5,0.3551082251082251,0.8484557588880199,2.6358648564388125,2.6079205863418764,0.8611111111111112,1.0472222222222225,51.35135135135135,5.0
Melody21,5.263281503077422,4.857142857142857,0.489259394233884,0.8932618373128288,0.0,2.101851851851852,1.4285714285714286,0.6666666666666666,2.0,0.386111111111111,1.0675945973772385,2.4516084941043093,2.7966138511441443,0.9473684210526316,0.7506694367497693,35.0,3.0
Melody22,1.171875,1.75,0.625,0.4127219685438864,0.0,0.1111111111111111,1.0,0.0,0.75,0.6333333333333333,0.8386820895705741,2.2516291673878226,2.2516291673878226,1.0,0.1875,0.0,1.0
Melody23,1.2132936507936507,2.142857142857143,0.4915674603174603,0.6075472651905773,0.0,0.3518518518518518,1.1428571428571428,0.1666666666666666,1.1428571428571428,0.5888888888888889,0.6684167770987132,2.188721875540867,2.617492461184755,1.0,0.2866666666666666,27.27272727272727,3.0
Melody24,12.3625,6.0,0.57125,0.563184462696783,0.0,0.0833333333333333,1.0,0.3333333333333333,0.75,0.2333333333333333,0.8157461270388855,1.9502120649147467,1.9502120649147467,1.0,0.5946666666666666,50.0,1.0
Melody25,4.111111111111111,3.5,0.6944444444444445,0.3763395847287341,0.0,0.25,1.0,0.0,0.5,0.3,0.5493061421413311,1.584962500721156,0.9182958340544896,1.0,0.0833333333333333,0.0,0.0
Melody26,3.5872916666666668,3.333333333333333,0.6821412037037037,0.6134259259259259,0.046875,3.4732986111111117,1.3333333333333333,0.625,1.0833333333333333,0.3754166666666667,0.9089187695517392,2.140361163698485,3.1878785072265203,0.95,0.9966666666666666,42.85714285714285,4.0
Melody27,3.264279336734694,3.875,0.6380812429138322,1.0316081661891117,0.0234375,1.8310455134434729,1.75,0.8571428571428571,2.75,0.3986394557823129,0.9500435579960126,2.098763175857135,2.618199188396395,0.88,0.7153466666666666,26.923076923076923,4.0
Melody28,3.3374149659863943,2.555555555555556,0.1295124716553287,0.6537809571878358,0.0,4.5666666666666655,1.5555555555555556,1.4,1.2222222222222223,0.2816666666666667,1.2140856575933798,2.3479489118262413,2.731419306105986,0.9047619047619048,1.002267573696145,36.36363636363637,4.0
Melody29,0.0,0.0,0.1319444444444444,0.251338688085676,0.25,0.0,1.5,0.0,0.5,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody30,2.942222222222222,3.6666666666666665,0.2024074074074074,0.6675693974272173,0.0,1.625,1.0,1.5,1.3333333333333333,0.425,0.6119351647310752,2.235926350629033,2.235926350629033,1.0,0.433,50.0,1.0
Melody31,1.3333333333333333,2.0,0.6944444444444445,0.3763395847287341,0.0,0.0,1.0,0.0,0.5,0.6,0.5493061421413311,1.584962500721156,0.9182958340544896,1.0,0.0416666666666666,0.0,0.0
Melody32,2.805333333333333,3.4,0.1879722222222222,0.8005540166204985,0.0375,2.0625,1.4,1.25,2.0,0.425,0.8759848368125175,2.120952031026403,2.4956029237290127,1.0,0.5427083333333333,46.15384615384615,2.0
Melody33,3.248611111111111,3.4,1.1236111111111111,0.6505536332179931,0.0,1.8402777777777777,1.6,0.0,1.2,0.3583333333333333,0.7662998851766609,2.1709505944546685,2.646439344671016,1.0,0.3658854166666666,11.11111111111111,2.0
Melody34,3.493055555555556,2.6666666666666665,0.4930555555555556,0.3244812076978783,0.0,0.5,1.0,0.0,0.3333333333333333,0.3,1.6469858139733584,2.913977073182752,3.277613436819116,1.0,0.5734567901234568,40.0,3.0
Melody35,4.207465277777778,4.375,0.1579861111111111,0.7816081661891118,0.1171875,2.0982653061224488,1.625,0.5,1.625,0.3126190476190476,0.8635504014349621,2.167124282150162,2.488785591776994,1.0,0.6596952908587258,35.0,2.0
Melody36,2.0625,2.25,0.953125,0.500684462696783,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.7503448143887917,1.9056390622295665,2.0,1.0,0.1458333333333333,42.85714285714285,2.0
Melody37,0.0,0.0,0.1111111111111111,0.3763395847287341,0.0,0.0,2.0,0.0,0.0,0.1,0.0,-0.0,0.9182958340544896,1.0,0.0416666666666666,0.0,0.0
Melody38,3.58156179138322,3.25,0.6685090702947846,0.7468856875845065,0.0,2.128888888888889,1.5,0.1666666666666666,1.75,0.3661111111111111,0.6806565035899869,1.87101912087884,2.3942811477133947,0.9411764705882352,0.7368512110726644,27.77777777777778,3.0
Melody39,2.520833333333333,3.5,0.1006944444444444,1.0631849315068491,0.0,3.785102040816326,2.0,0.6666666666666666,2.0,0.3080952380952381,0.3014085234777884,1.5919171866886992,0.9933927290103626,0.7857142857142857,0.7441326530612244,13.333333333333334,0.0
Melody40,0.7142857142857143,1.4,0.1150510204081632,0.5206492547157369,0.0,0.7361111111111113,1.2,0.5,1.0,0.5416666666666667,0.6107117841715224,1.6767370300521325,2.222191575506678,0.7777777777777778,0.3049382716049382,50.0,2.0
Melody41,3.3503401360544216,2.6666666666666665,0.111500850340136,0.6028650590671051,0.0,2.1481481481481484,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3055555555555556,1.073764955161841,1.987773371487984,2.507380102423636,1.0,0.8934573002754821,25.0,2.0
Melody42,1.7302083333333336,3.333333333333333,0.0128318688586545,1.8166666666666669,0.0833333333333333,1.651360544217687,3.6666666666666665,0.6666666666666666,4.0,0.2619047619047619,0.1903682392747126,1.152543619293731,0.5934003486044382,0.3529411764705882,0.327782583621684,17.142857142857142,2.0
Melody43,2.707175925925926,3.5,0.3787615740740741,0.8754668534080299,0.0,1.949428571428572,1.8333333333333333,1.0,2.0,0.4477142857142857,1.0291238900067003,1.898093373669538,2.4692407821722844,0.7333333333333333,0.4691111111111111,43.75,2.0
Melody44,3.0666666666666664,3.5,0.0611805555555555,0.7266464699683878,0.0,2.87375,1.25,0.5,1.75,0.5025,0.8144320554209228,2.231270254607576,2.299896391167892,1.0,0.546604938271605,30.0,1.0
Melody45,4.927951388888888,3.4285714285714284,0.5617757936507937,0.7940973312401883,0.0625,2.0324428382464093,1.9285714285714288,0.8333333333333334,1.5714285714285714,0.1932539682539682,1.109898399559101,1.932495261251479,3.228445159431229,0.5454545454545454,0.5548898071625344,35.294117647058826,3.0
Melody46,9.415277777777778,4.8,0.3215277777777777,0.6505536332179931,0.0,3.972222222222223,1.8,0.5,1.0,0.4125,0.9942527724540432,2.2841591278514217,2.6258145836939115,0.9,0.9725,45.45454545454545,3.0
Melody47,3.483570719954648,3.875,0.2451534155328798,0.8366676899986356,0.0,2.591435185185185,1.625,0.8333333333333334,1.75,0.3138888888888889,0.9357999671857884,2.406647097785926,2.588465279604108,0.95,0.6261666666666668,42.85714285714285,5.0
Melody48,5.637896825396827,4.285714285714286,0.5694444444444444,0.5718329794762916,0.0982142857142857,2.5648148148148158,1.1428571428571428,0.5,1.2857142857142858,0.4611111111111112,0.7356716514450706,2.188721875540867,2.918295834054489,1.0,0.9505,72.72727272727273,4.0
Melody49,3.4555351473922906,2.9,0.2981386054421769,0.6454855628242725,0.03125,1.4751984126984128,1.3,0.8571428571428571,1.5,0.3154761904761906,1.3387618489723945,2.338020961225611,3.0957952550009336,0.95,0.7411666666666668,47.61904761904761,4.0
Melody50,2.082175925925926,2.333333333333333,0.1707175925925926,0.564355415597543,0.0,1.451388888888889,1.6666666666666667,0.0,0.8333333333333334,0.3166666666666666,0.9790631657128356,2.1258145836939115,3.0220552088742005,1.0,0.6204999999999999,9.090909090909092,4.0
Melody51,4.86265235260771,4.875,0.4230663619614512,1.1253581661891117,0.03125,1.7952251376741173,1.25,1.7142857142857142,2.375,0.468299319727891,0.7976768238260079,2.3722483779225736,1.505182376344174,0.8387096774193549,0.4511446409989594,46.875,3.0
Melody52,4.722,3.2,1.245611111111111,0.6005540166204987,0.0,3.125,1.4,0.5,1.4,0.3375,0.7811789214768456,2.197159723424149,2.4193819456463714,1.0,1.214455782312925,25.0,2.0
Melody53,1.3279999999999998,1.4,0.0169999999999999,0.3188440599105419,0.0,2.6875,1.0,2.0,0.4,0.325,1.033512163138916,1.811278124459133,2.75,1.0,0.436111111111111,57.14285714285714,2.0
Melody54,1.8227355757117665,2.2222222222222223,0.07621661627614,0.6446721339042721,0.0277777777777777,1.9666666666666668,1.5555555555555556,0.4,1.3333333333333333,0.3299999999999999,1.1016679841429498,2.3843641434371508,2.929818688891696,1.0,0.484375,28.57142857142857,3.0
Melody55,1.953030612244898,3.066666666666667,0.0675931594860166,1.1873574427739402,0.0416666666666666,1.481887755102041,1.9333333333333331,1.6666666666666667,3.0,0.3807738095238095,0.7896285874959564,2.1267334206451007,2.089750549863603,0.6567164179104478,0.4727314917947576,44.11764705882353,6.0
Melody56,1.492691124068675,2.2857142857142856,0.6923692095885974,0.6874062968515743,0.0,0.4888888888888889,1.7142857142857142,0.2,1.5714285714285714,0.4466666666666666,0.7021768781701309,1.746465798504072,2.789898095464288,0.8461538461538461,0.1942307692307692,14.285714285714285,3.0
Melody57,8.727324263038549,6.333333333333333,0.3911800831443688,0.8338001867413632,0.0,3.7397777777777774,1.1666666666666667,1.4,1.8333333333333333,0.37,1.1340786364300923,2.614369445886757,2.411509198419911,1.0,1.1815755208333334,70.58823529411765,4.0
Melody58,2.165509259259259,2.833333333333333,0.2280092592592592,0.7504668534080299,0.0,0.6222222222222222,1.6666666666666667,0.6,1.8333333333333333,0.3106666666666667,0.7335974106442059,1.877387064296613,2.610577243331642,0.9166666666666666,0.4538194444444444,30.76923076923077,2.0
Melody59,1.8674603174603173,2.2857142857142856,0.1301984126984127,0.6392935833445749,0.0,1.4375,1.4285714285714286,0.8,1.5714285714285714,0.351,1.4244938904400828,2.35274578087187,2.753434386188785,1.0,0.673611111111111,38.46153846153847,4.0
Melody60,4.012361111111111,2.375,0.6732986111111111,0.4918354389163845,0.0,2.1,1.25,0.0,1.125,0.51,1.4250092557007394,2.4729055953200563,3.506890595608519,0.8461538461538461,0.5742603550295857,28.57142857142857,4.0
Melody61,4.736111111111112,4.5,0.0694444444444444,0.7513404825737265,0.0,1.6,1.0,3.0,1.5,0.4600000000000001,0.5493061411142838,1.9182958340544896,1.2516291673878228,1.0,0.159375,60.0,0.0
Melody62,0.771329365079365,1.0,0.1686507936507937,0.2596725572170751,0.0,1.4513888888888886,1.1428571428571428,0.25,0.3571428571428571,0.4666666666666667,1.5991107941862477,2.5941178916311856,3.4613201402110083,1.0,0.4826171875,23.52941176470588,6.0
Melody63,6.805406543569809,5.857142857142857,0.2768023161645611,0.996031746031746,0.0,4.799768518518518,1.2857142857142858,1.3333333333333333,2.4285714285714284,0.4930555555555556,0.594493871440738,2.4243907125842528,2.646963301322424,0.85,0.8913750000000001,52.38095238095239,3.0
Melody64,2.171875,1.75,0.0,0.312808322141551,0.0,2.8888888888888893,1.25,0.0,0.0,0.2333333333333333,0.6285880989282876,1.4591479170272448,1.792481250360578,1.0,0.9416666666666668,20.0,1.0
Melody65,0.5625,1.25,0.28125,0.438184462696783,0.0,0.0,1.0,0.5,0.25,0.7,0.9686471874661348,1.9182958340544896,1.792481250360578,1.0,0.184375,20.0,1.0
Melody66,2.625,2.5,0.140625,0.438184462696783,0.0,1.4444444444444446,1.25,0.0,0.25,0.3166666666666667,0.6168134238595475,1.5566567074628228,1.6644977792004612,0.8,0.8546666666666666,16.666666666666664,1.0
Melody67,1.8813303099017384,3.2222222222222223,0.182734552154195,1.01,0.1125,1.5818055555555557,1.8888888888888888,1.0,2.4,0.375,0.529136268245384,1.9047736450247983,2.548565226030917,0.75,0.4313313802083333,27.27272727272727,3.0
Melody68,3.9375,2.8,0.8215277777777779,0.5505536332179931,0.0,0.6180555555555556,1.4,0.5,0.8,0.2708333333333333,1.0601850677931446,2.1556390622295662,2.5,1.0,0.9902777777777776,42.85714285714285,2.0
Melody69,4.058859126984126,4.5,0.0629811507936507,1.110934065934066,0.0,2.8533962069676355,1.5714285714285714,1.3636363636363635,2.571428571428572,0.3970995670995671,0.8152469609264825,2.353807748787461,2.398262981745077,0.7962962962962963,0.6310528120713306,40.0,4.0
Melody70,5.7625,5.0,0.37375,0.7506849315068493,0.0,0.5,1.0,1.0,1.25,0.425,0.7700615908681011,2.5219280948873624,1.7709505944546686,0.75,0.2135416666666666,33.33333333333333,2.0
Melody71,1.171875,1.25,0.15625,0.4381849315068493,0.0,2.777777777777777,1.75,0.0,0.75,0.1333333333333333,1.252762962581331,1.8423709931771084,2.521640636343318,1.0,0.477,0.0,2.0
Melody72,0.3375,0.6,0.2118055555555555,0.4675749098137378,0.05,0.6666666666666666,2.0,0.0,1.0,0.1333333333333333,0.5075418992499583,0.5435644431995964,3.0,0.5,0.1458333333333333,14.285714285714285,1.0
Melody73,3.80549936725532,4.181818181818182,0.4266513634073158,1.1366333962773132,0.0625,4.286230631141346,2.363636363636364,0.7777777777777778,2.727272727272727,0.2759259259259259,0.8230734182798095,2.0709960922047537,2.176515778958252,0.7142857142857143,0.88202947845805,23.25581395348837,4.0
Melody74,1.14520202020202,1.3636363636363635,0.1631944444444444,0.3243575990997572,0.0,1.25,1.2727272727272727,0.5,0.3636363636363636,0.2875,1.0229843710241646,1.7987949406953985,3.452819531114783,0.7142857142857143,0.4687925170068027,26.666666666666668,3.0
Melody75,5.3505416666666665,7.4,0.02346875,1.955555555555556,0.0625,3.5617757621567145,2.0,1.6,5.2,0.3899682539682539,0.4847600923103824,2.4864983643832077,1.3297455265134746,0.8235294117647058,0.7082900807381776,34.285714285714285,3.0
Melody76,2.9305039052658097,4.222222222222222,0.1067321860156957,1.5649504816171484,0.0046296296296296,2.3284270887842315,2.814814814814815,1.3076923076923077,4.037037037037037,0.2982967032967033,0.6114189186891521,1.6754504339039034,1.563575253061238,0.2697368421052631,0.5832987072945521,30.065359477124183,4.0
Melody77,4.939583333333333,4.166666666666667,0.1110416666666666,0.5813488796498306,0.0,2.9635416666666665,1.1666666666666667,0.5,1.1666666666666667,0.4333333333333333,0.6590804068395978,1.9808259362290783,2.550340709546388,0.8888888888888888,1.0972222222222223,40.0,1.0
Melody78,0.05,0.2,0.90625,0.4505536332179931,0.0,0.0,1.8,0.0,0.6,0.3333333333333333,0.8416179616240971,1.1488348542809166,2.521640636343318,0.6,0.253,16.666666666666664,1.0
Melody79,3.298469387755102,4.0,0.1293048469387755,0.8131849315068493,0.0,0.8518518518518517,1.25,0.6666666666666666,2.25,0.3611111111111111,0.7050693056564674,2.188721875540867,2.450825794518088,0.9,0.4345,36.36363636363637,2.0
Melody80,2.484375,3.0,0.8125,0.625684462696783,0.0,2.7407407407407405,1.5,0.6666666666666666,1.0,0.4666666666666666,0.8410924006106495,2.1556390622295662,2.1556390622295662,1.0,0.7444444444444444,28.57142857142857,2.0
Melody81,2.174074074074074,2.833333333333333,0.2738983371126228,0.7438879060396087,0.0208333333333333,2.0275,1.3333333333333333,1.75,1.5,0.3775,0.9305331471767012,2.2892464285091583,2.5492553971685,1.0,0.5434911242603551,57.14285714285714,2.0
Melody82,2.417361111111111,2.5,0.2498611111111111,0.5166672472549247,0.0,1.381875,1.125,0.75,1.0,0.4199999999999999,1.3430748396855052,2.577819531114783,2.9056390622295662,1.0,0.4428571428571428,53.333333333333336,3.0
Melody83,4.237706938353854,4.8,0.145619739838084,1.2145791845718477,0.0,2.369000062988158,1.7,1.875,3.2,0.3184523809523809,0.8748933079455117,2.4489948337908576,2.478786984353176,0.9069767441860463,0.7644853073733551,45.45454545454545,3.0
Melody84,1.845798611111111,2.25,0.3316319444444444,0.572117425448371,0.0859375,1.7274305555555554,1.375,0.5,1.125,0.4020833333333333,0.7733965958424656,2.022579761842492,2.923231428797621,1.0,0.4896449704142012,21.428571428571427,4.0
Melody85,1.421574074074074,2.0,0.6229475308641975,0.5836553945249597,0.0416666666666666,0.4007936507936507,1.2222222222222223,0.5714285714285714,1.1111111111111112,0.3952380952380953,1.4661366748385294,2.9056390622295662,3.2806390622295662,1.0,0.5120748299319728,46.66666666666666,6.0
Melody86,6.46,5.166666666666667,0.3642708333333333,0.9171335200746964,0.0,5.333418367346939,1.1666666666666667,1.6,2.0,0.5085714285714286,0.909792016194266,2.5521796970665487,2.5498550315128585,0.9375,0.9800130208333332,58.82352941176471,4.0
Melody87,4.485648148148147,4.555555555555555,0.340108024691358,0.8336553945249597,0.0,2.6284722222222223,1.4444444444444444,0.875,2.0,0.309375,0.7968832214751321,2.447351814444994,3.1892750707107136,0.9130434782608696,0.6891304347826087,50.0,5.0
Melody88,0.0,0.0,0.2194444444444444,0.2696227022870621,0.0,0.0,1.6,0.0,0.2,0.1,0.9599828482538504,1.2516291673878228,2.584962500721156,0.75,1.009375,0.0,1.0
Melody89,1.65,1.8,1.0569444444444445,0.5005536332179931,0.025,0.888888888888889,1.4,0.5,0.8,0.2583333333333333,0.5022893326057264,1.2987949406953985,2.75,1.0,0.3902777777777778,42.85714285714285,1.0
Melody90,0.0,0.0,0.5625,0.5009027307605507,0.0,0.0,2.333333333333333,0.0,0.6666666666666666,0.1,0.0,-0.0,2.321928094887362,0.3333333333333333,0.0416666666666666,0.0,0.0
Melody91,2.2291666666666665,3.0,0.8489583333333334,0.8338001867413632,0.0,1.0757369614512473,1.8333333333333333,0.2,1.8333333333333333,0.3923809523809524,0.676582423569918,2.021782221599798,3.077819531114783,0.9285714285714286,0.4215986394557823,6.666666666666667,3.0
Melody92,1.6574074074074074,2.333333333333333,0.1712962962962962,0.5842360640938841,0.0,0.9444444444444444,1.3333333333333333,1.0,1.0,0.3916666666666666,0.4755615397689309,1.4591479170272448,2.2516291673878226,1.0,0.3510416666666667,40.0,1.0
Melody93,3.125,2.5,0.0,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.3,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody94,1.8888888888888888,2.2857142857142856,0.4801587301587301,0.523261550904863,0.0,1.161111111111111,1.4285714285714286,0.4,0.5714285714285714,0.2566666666666666,0.8318987865368472,1.867633890971212,2.8453509366224368,1.0,0.5429012345679012,20.0,2.0
Melody95,2.6711921296296297,4.166666666666667,0.2201851851851851,1.12546685340803,0.0,3.2628163265306127,3.1666666666666665,0.4,2.333333333333333,0.1695714285714285,0.190204446699874,1.0238995733215064,2.1638909867280645,0.4545454545454545,0.5390840220385673,17.391304347826086,1.0
Melody96,1.4453333333333334,2.0,0.1764444444444444,0.4361091887735487,0.0,2.21875,1.4,1.0,0.8,0.2625,1.2698981101479312,2.058813890331201,2.94770277922009,1.0,0.3340136054421768,50.0,2.0
Melody97,3.220999999999999,3.2,0.4486388888888889,0.509475073313783,0.0125,2.65625,1.1,0.5,0.7,0.4208333333333333,1.1556223521815827,2.452819531114783,3.25,0.9285714285714286,0.7958333333333334,46.66666666666666,3.0
Melody98,8.466851851851851,5.5,0.6767824074074075,0.6671331933753207,0.0520833333333333,2.1,1.3333333333333333,0.6,1.1666666666666667,0.3,0.5544745409959713,1.584962500721156,3.0220552088742005,1.0,0.4228333333333333,54.54545454545454,0.0
Melody99,1.8333333333333333,2.1666666666666665,0.578125,0.5004668534080299,0.0,0.1333333333333333,1.3333333333333333,0.0,0.8333333333333334,0.38,0.6065037783938012,1.75,2.75,1.0,0.4083333333333333,28.57142857142857,2.0
Melody100,3.1349206349206358,3.857142857142857,0.1556944444444444,0.8932618373128288,0.0,2.0475925925925926,1.5714285714285714,0.8333333333333334,2.2857142857142856,0.3355555555555555,0.6674907698715015,2.069893616437476,2.488785591776994,0.8947368421052632,0.504016620498615,45.0,4.0
Melody101,3.5992187499999995,4.125,0.4684288194444445,1.1253581661891117,0.0,2.966064139941691,1.75,1.7142857142857142,2.875,0.3438775510204081,0.6363712961266733,2.296759523044817,2.4991732027793203,0.896551724137931,0.7399425287356322,53.333333333333336,3.0
Melody102,0.4145408163265306,0.875,0.2711876417233559,0.6748750744016722,0.0,0.4888888888888889,1.875,0.0,1.5,0.2799999999999999,1.0488165712634026,1.7187828921272554,2.734512381750771,0.5294117647058824,0.2478373702422145,0.0,2.0
Melody103,0.8527314814814816,1.6666666666666667,0.1987499999999999,0.5496515679442509,0.2053571428571428,0.3524305555555556,1.3333333333333333,0.5,0.8571428571428571,0.5416666666666667,1.1795143767171512,2.5220552088742005,2.617492461184755,1.0,0.203,18.181818181818183,3.0
Melody104,2.1941964285714284,3.571428571428572,0.2947289034661484,1.0361189801699715,0.0267857142857142,1.3589115646258505,1.4285714285714286,1.1666666666666667,2.142857142857143,0.4245238095238095,0.3363775416519927,1.891510777487775,2.191737433422466,0.782608695652174,0.4817580340264649,37.5,2.0
Melody105,4.75462962962963,4.166666666666667,0.6655092592592592,0.6254668534080299,0.1041666666666666,2.3280000000000003,1.3333333333333333,0.6,1.3333333333333333,0.294,0.9805108313792996,2.459147917027245,2.7516291673878226,1.0,1.0136666666666665,45.45454545454545,2.0
Melody106,2.2616780045351472,2.2,0.389172335600907,0.4612857246201468,0.0,1.85,1.1,1.0,0.9,0.4666666666666667,1.7715185953812551,3.008694969562842,2.9219280948873623,1.0,0.7805555555555557,31.57894736842105,3.0
Melody107,4.778729348882409,5.285714285714286,0.0453818432134758,1.6904761904761905,0.0446428571428571,4.962418745275888,2.4285714285714284,2.5,4.142857142857143,0.2652380952380952,0.7217215376289816,1.8474690046611333,1.0768257850003535,0.5641025641025641,0.6381656804733729,45.0,4.0
Melody108,2.0,2.0,0.5,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.2,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody109,5.4875,4.0,0.8756944444444444,0.71,0.0,3.7291666666666665,1.4,0.5,0.8,0.2125,0.6236066077029111,1.75,2.75,1.0,0.7999999999999999,28.57142857142857,1.0
Melody110,5.8953195861678,5.25,0.1665869472789115,0.9691081661891118,0.0,5.306984126984126,1.625,0.8571428571428571,2.25,0.4071428571428571,0.56429812830412,2.271864977068641,2.502736171594004,0.9230769230769232,0.9461291913214992,40.74074074074074,3.0
Melody111,3.1984126984126986,2.7142857142857144,0.25,0.5187117309768918,0.0535714285714285,3.194444444444445,1.4285714285714286,0.5,1.0,0.3125,1.1227258418675936,2.221251836004466,2.8553885422075336,1.0,0.6083333333333334,36.36363636363637,3.0
Melody112,4.741851851851853,4.166666666666667,0.9965740740740742,0.6909430438842205,0.0,0.7818750000000001,1.0,1.0,1.8333333333333333,0.45125,0.7660430512882296,2.29882524500305,2.41379956460568,1.0,0.6538194444444445,53.84615384615385,3.0
Melody113,6.492444444444443,4.0,0.2064444444444444,0.4429453209683247,0.0,7.46875,1.0,1.0,1.2,0.4125,1.1195807090403989,2.5032583347756456,2.94770277922009,1.0,1.9756802721088436,50.0,2.0
