Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody36,1.880401234567901,2.7777777777777777,0.1496913580246913,0.7546296296296297,0.0185185185185185,0.7467320261437908,1.3888888888888888,0.2352941176470588,0.0,0.5313725490196078,1.1258080181293333,2.773704181020292,0.876716288999464,0.7307692307692307,0.3727810650887574,26.41509433962264,5.0
Melody37,1.116593567251462,1.894736842105263,0.4634502923976609,0.6842105263157895,0.0657894736842105,0.3246527777777778,1.5263157894736843,0.0625,0.1052631578947368,0.4770833333333333,1.4729322863129848,3.066636811165591,1.9413868724136092,0.8857142857142857,0.3481700680272108,13.88888888888889,7.0
Melody38,2.5598263888888884,3.375,0.1788888888888888,1.3125,0.0,1.7135714285714287,1.75,0.7142857142857143,1.875,0.4135714285714286,0.7110734775084707,2.290308297488598,1.5809785861049794,0.8333333333333334,0.4766666666666667,22.58064516129032,1.0
Melody39,2.035743464052288,2.117647058823529,1.2269281045751637,0.5672268907563025,0.0808823529411764,0.2474897119341564,1.2352941176470589,0.1111111111111111,1.2941176470588236,0.4946913580246913,1.5620463580014088,3.1190954395801547,1.5364647221841643,0.7391304347826086,0.6789855072463769,27.659574468085108,8.0
Melody40,5.8009141156462585,6.4375,0.0419798752834467,1.546875,0.0625,2.881298185941043,1.875,1.25,3.4375,0.4364880952380953,0.765451514571824,2.836431826513464,0.8087799917554668,0.65625,0.7557237413194444,24.742268041237114,4.0
Melody41,2.381998724489796,3.4,0.1215056689342403,1.2166666666666666,0.0875,0.9534517510707988,2.4,0.6666666666666666,2.5,0.4157407407407408,0.7939855301994825,2.2282357031879942,1.499563965949887,0.65,0.39121875,26.82926829268293,3.0
Melody42,4.334375,6.2,0.0,2.0,0.0,2.8244897959183675,2.6,0.6,3.4,0.3314285714285715,0.1790071242409466,1.672905595320056,0.5665095065529053,0.4285714285714285,0.5608843537414966,10.344827586206897,1.0
Melody43,5.668700396825397,6.2,0.0327310090702947,1.75,0.025,2.12768253968254,2.8,0.6,3.2,0.3553333333333333,0.4487110517614217,2.257458229328188,0.8945522086006884,0.7272727272727273,0.5129017447199266,11.76470588235294,2.0
Melody44,3.0476190476190474,4.571428571428571,0.0393055555555555,1.03125,0.265625,0.3877712989957888,1.5714285714285714,0.1428571428571428,1.375,0.5270748299319729,0.5436943891772587,2.478605196235511,1.1214210312856925,0.7741935483870968,0.2408602150537634,18.75,2.0
Melody45,7.3404296875,7.0,0.1310037556689342,1.375,0.0651041666666666,4.136192956349206,1.75,1.5,2.9375,0.4486160714285714,0.7350833949779947,2.944747896065234,1.1248211249429814,0.7619047619047619,0.8964002267573697,36.47058823529412,5.0
Melody46,1.6875,2.363636363636364,0.0631313131313131,0.8484848484848485,0.0757575757575757,0.8444444444444443,2.1818181818181817,0.2,0.0,0.32,1.057691553816109,2.378240189894802,0.4059770384755711,0.7142857142857143,0.541265306122449,16.666666666666664,2.0
Melody47,4.364196074263038,5.0,0.1451682964852607,1.1607142857142856,0.1986607142857143,3.5818553611920967,1.75,0.7142857142857143,2.25,0.4384353741496598,0.6809738471654587,2.3973151358818594,2.0692460363935368,0.75,0.5938313802083334,27.27272727272727,4.0
Melody48,3.056757246376811,3.4130434782608696,0.1685748792270531,0.7608695652173914,0.0489130434782608,1.5350308641975308,1.4782608695652173,0.1777777777777777,0.2391304347826087,0.4551851851851852,0.9360578847781708,2.51975389217886,1.7578666433764711,0.5158730158730159,0.6990047871000251,19.68503937007874,8.0
Melody49,8.015449917146345,7.0,0.0235600907029478,1.4821428571428572,0.1339285714285714,4.280897871969301,2.0,0.7692307692307693,2.571428571428572,0.4156959706959707,0.6711665047723187,2.7351658393765703,0.6546640527143931,0.7283950617283951,1.0040047248894983,21.951219512195124,3.0
Melody50,6.381875,6.5,0.0705555555555555,0.9375,0.0625,1.4357638888888888,1.25,0.25,0.25,0.4541666666666667,0.7875656486980913,2.873140679513133,1.3520301017579528,1.0,0.5235537190082644,8.333333333333332,3.0
Melody51,4.791383219954649,5.75,0.084750566893424,1.3125,0.09375,1.5355555555555551,1.5,0.75,2.0,0.4416666666666666,0.3721698150521451,2.452838567864448,1.0488412604661608,0.8947368421052632,0.4394736842105263,25.0,2.0
Melody52,5.375194444444444,6.0,0.1428888888888889,1.1821428571428572,0.0410714285714285,4.106916666666667,1.3,1.6,3.0,0.5035,0.7039747602116069,2.7778778424734183,1.5775460475464969,0.75,0.9808333333333332,46.34146341463415,4.0
Melody53,2.8548232323232323,3.636363636363636,0.2478787878787878,0.8636363636363636,0.0,1.34375,1.5454545454545454,0.0,0.0909090909090909,0.4966666666666666,1.082186502313745,2.650838647382062,1.3233885792578717,0.9333333333333332,0.6199444444444444,12.903225806451612,3.0
Melody54,2.318425170068027,3.066666666666667,0.6781037414965987,0.755,0.0766666666666666,0.5195932539682541,1.2333333333333334,0.2857142857142857,1.8666666666666667,0.4969047619047618,1.5284271519909296,3.091214340258687,1.9594487349202696,0.703125,0.5548380533854167,27.692307692307693,8.0
Melody55,6.835763888888889,7.0,0.0333333333333333,1.6,0.05,1.8044081632653064,1.8,0.4,3.4,0.4668571428571428,0.4698901192172992,2.65742581376305,0.6500224216483541,0.8571428571428571,0.5283163265306122,6.896551724137931,3.0
Melody56,3.9816203703703694,4.666666666666667,0.116724537037037,1.0833333333333333,0.0729166666666666,1.463654401154401,1.75,0.4545454545454545,1.0,0.4535714285714285,0.8494082736603872,2.594212899086372,2.267133144530299,0.7906976744186046,0.5185776095186587,25.0,6.0
Melody57,4.052013888888889,4.75,0.1386805555555555,0.96875,0.09375,1.2899305555555554,1.5,0.25,1.0,0.4916666666666666,0.9824593418517906,2.9371213099681395,1.6920909444356471,1.0,0.4964922711058264,16.666666666666664,3.0
Melody58,5.283730909030279,5.941176470588236,0.0501853241296518,1.553921568627451,0.071078431372549,2.2726739654195014,1.9411764705882355,1.0625,2.588235294117647,0.4380357142857143,0.8073676871669064,2.8564814208202045,1.6081862189942044,0.6764705882352942,0.5607410611303345,27.184466019417474,4.0
Melody59,3.621333333333333,4.6,0.0597074829931972,1.3666666666666667,0.05,2.4430925925925924,2.4,0.4666666666666667,2.6,0.3891111111111111,0.6987176781761725,2.5093870743169493,0.9989047442823606,0.68,0.6243244444444445,19.73684210526316,6.0
Melody60,6.312210648148149,5.5,0.1498842592592592,1.5416666666666667,0.0208333333333333,1.403791383219955,2.0,0.6,3.1666666666666665,0.5081904761904762,0.6994033509975477,2.609845022130371,1.7345587976584802,0.8,0.40168,11.538461538461538,3.0
Melody61,2.7439930555555554,3.3125,0.2380555555555555,0.859375,0.03125,1.2236296296296298,1.625,0.2,0.5,0.4044444444444443,0.948059666424103,2.5889582375422178,2.0061308221984007,0.8043478260869565,0.4947148708254568,19.148936170212767,5.0
Melody62,2.702256944444444,3.75,0.0902777777777777,0.96875,0.0,2.384920634920635,1.5,0.5714285714285714,0.25,0.4809523809523809,0.6882101469275712,2.337808801095319,1.2012453946792394,0.76,0.4576133333333333,26.923076923076923,3.0
Melody63,5.295138888888888,4.666666666666667,0.0393518518518518,0.8819444444444445,0.0694444444444444,2.457070707070707,1.4166666666666667,0.4545454545454545,0.0,0.4378787878787878,0.8835651262327494,2.7324279749151645,0.2761954276479391,0.85,0.7303333333333333,21.951219512195124,4.0
Melody64,3.175,3.8,0.0888888888888888,0.8,0.1,0.7555555555555556,1.4,0.0,0.0,0.52,0.5283553326271908,2.202819531114783,0.5435644431995964,0.9285714285714286,0.3616496598639456,13.333333333333334,2.0
Melody65,1.5994744744744742,2.5135135135135136,0.2139639639639639,0.7680180180180181,0.0135135135135135,0.5780780780780781,1.6756756756756757,0.2162162162162162,0.0,0.4270270270270269,1.4813729834421998,3.201167973650951,1.2730842177596524,0.6170212765957447,0.4085106382978723,23.157894736842103,9.0
Melody66,2.6888888888888887,3.2,0.1138888888888888,0.65,0.025,0.2129629629629629,1.0,0.4444444444444444,0.2,0.5444444444444445,0.91459588593664,2.6081020701914808,1.921706277574314,0.9130434782608696,0.3626654064272211,50.0,5.0
Melody67,2.584011085915848,3.4444444444444446,0.0465003779289493,1.25,0.1388888888888889,1.7461507936507936,2.4444444444444446,0.4285714285714285,2.111111111111111,0.3295238095238095,0.8387063743680448,2.433516966217497,1.4033045451719652,0.7222222222222222,0.5109567901234568,13.513513513513514,3.0
Melody68,1.5580808080808082,2.5454545454545454,0.1296296296296296,0.6458333333333334,0.125,0.7727272727272727,1.5454545454545454,0.1818181818181818,0.0,0.4090909090909091,0.9242479854951364,2.27273610572597,0.9383153522334068,0.8275862068965517,0.4293103448275862,33.33333333333333,4.0
Melody69,2.83380167451596,3.769230769230769,0.0973906705539358,1.1607142857142858,0.1071428571428571,1.3357051282051282,2.1538461538461537,0.9230769230769232,2.2857142857142856,0.4067948717948718,0.8492887310142145,2.6684970050451304,1.9609050494687457,0.7457627118644068,0.4508330939385234,26.666666666666668,5.0
Melody70,5.061884057971015,5.0,0.1060748792270531,1.0934782608695652,0.0934782608695652,1.7085227272727272,1.608695652173913,0.8636363636363636,3.217391304347826,0.4345454545454544,0.8331433043516902,2.815439755149693,1.1078825741552798,0.810126582278481,0.4985565881536079,31.25,6.0
Melody71,6.249960884353741,6.0,0.0546780045351473,1.3333333333333337,0.1333333333333333,2.1074166666666665,2.1,0.7,2.4,0.3495,0.750390034383835,2.543618338239104,1.214295263080721,0.75,0.7080664600550963,22.22222222222222,5.0
Melody72,0.8597222222222222,1.8,0.0888888888888888,0.7,0.05,0.7013888888888888,1.6,0.5,0.0,0.4583333333333333,0.3316730674502974,1.4926140680171258,0.946372935985442,0.8333333333333334,0.2652777777777778,38.46153846153847,1.0
Melody73,3.160251700680272,4.5,0.2105907029478458,1.125,0.075,1.46775,2.0,0.5,1.4,0.4228333333333333,0.6812614241461361,2.353291021221294,1.7730776763715024,0.7209302325581395,0.4532449972958356,20.454545454545457,4.0
Melody74,4.49537037037037,4.833333333333333,0.074074074074074,0.875,0.0416666666666666,2.4120370370370368,1.6666666666666667,0.3333333333333333,0.0,0.4166666666666667,0.834109644211059,2.4516084941043093,0.4537163391869448,1.0,0.6078947368421053,25.0,2.0
Melody75,5.392393550012598,6.5,0.1231654698916603,1.4553571428571428,0.2366071428571428,1.3107638888888888,1.5,1.0,3.5,0.4916666666666667,0.7955405844549268,2.658680662942251,1.7230913368258902,1.0,0.4547091412742382,25.0,3.0
Melody76,3.253670634920635,4.4,0.0172335600907029,1.65,0.0,2.293996598639456,2.6,1.0,2.6,0.3153571428571428,0.6489303572280326,2.0849370026582426,0.6906950555920002,0.8518518518518519,0.5089849108367628,17.857142857142858,0.0
Melody77,3.6015625,4.625,0.171875,0.9375,0.0,0.6388888888888888,1.375,0.0,0.125,0.5583333333333333,0.8501096295271999,2.856632718668684,0.9255982359100636,0.7407407407407407,0.245679012345679,10.714285714285714,4.0
Melody78,1.4149305555555556,2.25,0.1423611111111111,0.8125,0.0625,0.6180555555555556,1.75,0.5,0.25,0.5041666666666667,0.778459159489121,1.9508257945180885,1.5510981710072649,0.8,0.3811666666666666,27.27272727272727,2.0
Melody79,5.109386810279667,5.666666666666667,0.1038681027966742,1.3333333333333333,0.0416666666666666,1.1824444444444446,1.3333333333333333,1.0,2.5,0.5253333333333333,0.5221096575678055,2.410986355243768,2.197620571461702,0.75,0.3769965277777778,32.0,2.0
Melody80,6.55462962962963,5.583333333333333,0.1342307692307692,0.9423076923076924,0.0961538461538461,3.2285648148148147,1.5833333333333333,0.5833333333333334,0.8461538461538461,0.4413888888888888,0.9656025253498532,2.8451314591075927,1.6493269354662663,0.851063829787234,0.7448317489059907,29.166666666666668,6.0
Melody81,3.234851851851852,4.2,0.1062037037037037,1.1111111111111112,0.1111111111111111,1.5265873015873015,1.8,0.5714285714285714,2.8,0.4138095238095238,0.738659569527514,2.4087603751311053,1.6211019768683594,0.7222222222222222,0.3859567901234568,23.63636363636364,6.0
Melody82,10.4461435303288,8.5,0.0503275384227765,1.4166666666666667,0.1666666666666666,3.813735827664399,1.5,1.5,2.6666666666666665,0.3738690476190476,0.4750126076328308,2.7910070107460143,0.7706635459878961,0.9166666666666666,0.9207465277777778,30.612244897959183,2.0
Melody83,6.56106072058453,7.0,0.0421831695641219,1.8,0.025,2.2483159722222217,1.8,1.0,3.0,0.3935416666666667,0.8292397282659424,2.8336170213883864,1.0884595991813413,0.88,0.53928,23.07692307692308,2.0
Melody84,6.269646464646465,5.909090909090909,0.1941666666666666,1.231818181818182,0.0568181818181818,3.355328282828283,1.6363636363636365,0.6363636363636364,2.5454545454545454,0.4959090909090909,0.7197040651246582,2.6764648023740207,1.3260749286285258,0.7551020408163265,0.7851207830070803,32.0,4.0
Melody85,3.446338383838384,3.727272727272727,0.2615854119425548,0.7916666666666666,0.1458333333333333,0.5294444444444444,1.3636363636363635,0.3,0.9166666666666666,0.5263333333333333,0.9792969107042776,2.630052668594776,2.329878278234857,0.8285714285714286,0.4199591836734694,33.33333333333333,4.0
Melody86,4.658707482993198,5.4,0.0836167800453514,1.5,0.0625,1.8110833333333336,2.2,0.9,3.0,0.4235,0.7665658237646136,2.704496850805081,0.9938613879458312,0.7454545454545455,0.4897823691460055,21.428571428571427,4.0
Melody87,1.786388888888889,3.0,0.1955555555555555,0.875,0.125,1.6857638888888888,1.75,0.25,0.75,0.5270833333333333,0.5478522533826672,2.103909910282364,2.345851989338261,1.0,0.4108126721763085,16.666666666666664,3.0
Melody88,0.9944444444444446,1.5166666666666666,0.0148148148148148,0.475,0.0333333333333333,0.0885416666666666,1.1666666666666667,0.0625,0.0,0.4781250000000001,1.749563913299476,3.162776339643858,1.2104295073721192,0.6632653061224489,0.4651152297653755,28.28282828282828,12.0
Melody89,0.8444444444444444,1.8,0.2277777777777777,0.6666666666666667,0.0666666666666666,0.125,1.0,0.5,0.0,0.7000000000000001,1.2476649129450592,2.8553885422075336,1.188721875540867,1.0,0.1795,36.36363636363637,3.0
Melody90,1.641025641025641,2.4615384615384617,0.2243589743589744,0.7435897435897435,0.0,0.8076923076923077,1.5384615384615383,0.2307692307692307,0.0,0.4423076923076923,0.924127941845,2.3866598084671358,1.1656062405705747,0.7741935483870968,0.3696236559139785,25.0,7.0
Melody91,4.851120200146174,6.5,0.1256995069224506,1.8125,0.15625,1.6822222222222225,1.75,1.25,4.0,0.4715476190476191,0.4451912715043443,2.512601256127451,1.658188322042358,0.8518518518518519,0.4978737997256516,28.57142857142857,2.0
Melody92,1.1863848631239935,1.9565217391304348,0.1859983896940418,0.6666666666666666,0.0253623188405797,0.5121812386156649,1.5507246376811594,0.180327868852459,0.1014492753623188,0.4281420765027323,1.194168660570739,2.5486108274488872,1.8178813170721653,0.4375,0.4385416666666667,22.36024844720497,9.0
Melody93,0.7816901408450704,1.0422535211267605,0.0,0.3990610328638497,0.0633802816901408,0.0,1.1690140845070425,0.0,0.0,0.4325581395348837,1.8021884291574763,3.0688306443577886,1.076169591243583,0.6206896551724138,0.5531014665081252,30.681818181818183,9.0
Melody94,1.1904761904761902,2.142857142857143,0.2698412698412699,0.6785714285714286,0.0,0.25,1.4285714285714286,0.1666666666666666,0.0,0.5499999999999999,0.7448591972678335,2.1492799881316267,1.2949950747154697,0.8235294117647058,0.3194059976931949,38.88888888888889,4.0
Melody95,6.816772959183673,7.75,0.0492335600907029,1.25,0.25,5.445117630385487,3.0,0.25,2.2,0.3735119047619047,0.6207193261280712,2.6199100232740657,0.8886865525783176,0.7727272727272727,0.4240702479338842,13.043478260869565,2.0
Melody96,1.0093157181571817,1.7560975609756098,0.0930232558139534,0.6104651162790697,0.063953488372093,0.1790935672514619,1.5853658536585369,0.0526315789473684,0.0,0.4859649122807019,1.6228225003806145,2.905327133346008,1.441785993586364,0.5104166666666666,0.4578070746527777,18.55670103092784,9.0
Melody97,5.6375,5.2,0.112,0.8,0.05,2.9444444444444446,1.0,0.25,0.6,0.5,0.7724496873639406,2.6062389286533896,1.825605199016944,0.9230769230769232,0.600887573964497,35.714285714285715,2.0
Melody98,5.456234567901236,4.833333333333333,0.0694135802469135,0.9166666666666666,0.0972222222222222,1.6495098039215683,1.4444444444444444,0.5294117647058824,0.4444444444444444,0.4161764705882352,1.1603600563973222,3.0546362150986237,1.4256051990169438,0.7758620689655172,0.8023483947681332,33.89830508474576,4.0
Melody99,3.5089223356009063,5.0,0.141359835600907,1.2857142857142858,0.0142857142857142,1.4839722222222222,1.7,0.8,2.5,0.4483333333333333,0.5206654304822802,2.429578568177126,1.5938427736890748,0.8372093023255814,0.5986434108527132,22.727272727272727,4.0
Melody100,2.6891203703703708,3.6944444444444446,0.2594907407407407,0.9768518518518516,0.0173611111111111,1.3941507936507935,1.6666666666666667,0.4857142857142857,2.638888888888889,0.4399047619047618,1.0353818192998607,2.922138650425831,1.85622017442944,0.7476635514018691,0.5312771129938569,23.14814814814815,8.0
Melody101,2.454723993764172,3.5625,0.2737448625283447,0.9734375,0.04453125,0.802589605734767,1.71875,0.3870967741935484,2.6875,0.464516129032258,1.2170961537278946,3.100382395732043,1.7281250928602652,0.6276595744680851,0.3920156179266637,27.368421052631582,8.0
Melody102,2.849395313681028,4.333333333333333,0.0438246409674981,1.5238095238095235,0.0446428571428571,1.0083333333333335,2.333333333333333,0.6666666666666666,2.333333333333333,0.3694444444444444,0.5226838460052025,2.193299570995882,0.8112781244591328,0.6764705882352942,0.3164936562860438,17.142857142857142,2.0
Melody103,2.7857097505668933,4.4,0.4367335600907029,1.2142857142857142,0.0,0.2306111111111111,1.4,0.6,3.0,0.6013333333333333,0.5773266245924157,2.3983029951155594,1.5492111247114508,0.6842105263157895,0.1618421052631579,20.0,2.0
Melody104,4.544358489229025,5.4,0.10121875,1.5125,0.0875,2.849913772526554,1.65,1.5789473684210529,3.2,0.4778320802005013,0.7819214186764974,2.7104504785151704,2.16402593266284,0.5769230769230769,0.5818494206114398,40.0,7.0
