Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody23,1.4774305555555556,2.5,0.1979166666666666,0.6875,0.125,0.1180555555555555,1.25,0.0,0.25,0.5791666666666666,0.6936261354308375,2.186704345910025,1.617189572592715,1.0,0.1694444444444444,10.0,2.0
Melody24,2.2309941520467835,2.526315789473684,0.0467836257309941,0.5394736842105263,0.0789473684210526,0.5399305555555556,1.2105263157894737,0.0,0.0,0.4489583333333333,1.007173684363743,2.345719283930527,1.6297121703874804,0.625,0.4154296875,27.27272727272727,5.0
Melody25,4.7688194444444445,5.0,0.18125,1.0625,0.09375,2.5746527777777777,2.0,0.125,1.375,0.3864583333333333,0.9470247415924712,2.743572922871365,1.7314115412599644,0.7931034482758621,0.8207292905271502,20.0,3.0
Melody26,3.7981757842025696,4.583333333333333,0.0428798185941043,1.625,0.0104166666666666,3.3963562925170065,3.8333333333333335,1.0,2.583333333333333,0.3081547619047619,0.6444929121211003,1.80645390536894,0.8635338417462627,0.4189189189189189,0.6245404187971755,24.0,5.0
Melody27,4.504,5.0,0.0788888888888889,1.4833333333333334,0.1,2.2811172839506173,2.5,1.0,3.0,0.3146111111111111,0.8814027338976944,2.483755286377401,1.8166908527276615,0.7142857142857143,0.738522143551298,24.0,2.0
Melody28,5.125379273504273,6.230769230769231,0.1967063492063492,1.1964285714285714,0.1339285714285714,2.0293153671725097,1.4615384615384617,0.8461538461538461,2.4285714285714284,0.50507326007326,0.6099604671072912,2.7169146018784973,1.192673510715008,0.6557377049180327,0.5448087431693989,29.03225806451613,5.0
Melody29,0.28125,0.625,0.125,0.40625,0.0625,0.0,1.25,0.0,0.0,0.44,1.405882170330163,2.4116022179746714,1.3520301017579528,1.0,0.2831955922865014,8.333333333333332,5.0
Melody30,2.589583333333333,3.2,0.1569444444444444,0.7666666666666667,0.0541666666666666,1.8976608187134505,1.65,0.1578947368421052,0.0,0.4078947368421052,0.9278836121600362,2.39890277234152,1.0134207529878063,0.7358490566037735,0.5734247063011747,20.37037037037037,6.0
Melody31,5.173449074074074,5.5,0.0600854700854701,1.1923076923076923,0.1346153846153846,2.303935185185185,2.0,0.5833333333333334,1.3846153846153846,0.3781944444444445,0.7234312976645728,2.682853271373656,1.0874811770845814,0.7333333333333333,0.6699999999999999,18.0327868852459,3.0
Melody32,4.662138888888888,5.25,0.1215583900226757,1.3035714285714286,0.0705357142857142,2.443314342403628,2.1,0.75,3.0,0.4483690476190477,0.7440119285612012,2.702788193323457,1.30365844990816,0.5555555555555556,0.6372921130496888,26.0,5.0
Melody33,2.1052777777777774,2.88,0.1577564102564102,0.7788461538461539,0.0576923076923076,1.3244444444444443,1.76,0.28,0.0769230769230769,0.3833333333333333,0.962584923632987,2.436027164081969,1.2561171914056963,0.68,0.5209644444444445,22.36842105263158,7.0
Melody34,3.029583333333333,3.5,0.0266666666666666,0.7916666666666666,0.0,1.0833333333333333,1.1666666666666667,0.6,0.3333333333333333,0.5,0.4430899186653143,1.8050365325772657,1.9528195311147831,0.7857142857142857,0.3393707482993197,40.0,2.0
Melody35,2.294486961451247,4.4,0.0236111111111111,1.7166666666666668,0.025,1.986049886621316,3.8,0.8,3.4,0.3452380952380952,0.3839038297127565,1.5020047009050883,0.6631968402398287,0.4814814814814814,0.3864197530864197,14.285714285714285,2.0
Melody36,2.600078125,3.1875,0.1215104166666666,0.8515625,0.0234375,1.2818100358422937,1.65625,0.2580645161290322,0.125,0.428225806451613,0.8505517111545688,2.3763442512972506,1.2107416539768,0.54,0.459455,19.8019801980198,7.0
Melody37,2.763310185185185,3.4166666666666665,0.1388888888888888,0.8333333333333334,0.0208333333333333,1.8737373737373737,1.8333333333333333,0.2727272727272727,0.0,0.3621212121212122,0.938936272668422,2.343024813981114,0.8117103150186121,0.7428571428571429,0.6457891156462585,19.444444444444446,4.0
Melody38,2.2535,3.0,0.1548148148148148,0.875,0.25,1.1194444444444445,1.8,0.6,2.1666666666666665,0.5083333333333334,0.5079056840401048,1.9874687506009636,1.7527152789797047,0.8125,0.4200520833333333,29.411764705882355,4.0
Melody39,4.09658755926613,5.0,0.0822376829519686,1.462121212121212,0.0719696969696969,1.925702947845805,2.5454545454545454,0.6363636363636364,3.272727272727273,0.4027056277056277,0.9049010565796696,2.785490696601229,1.0274029115419607,0.7288135593220338,0.5543210763190654,18.33333333333333,3.0
Melody40,3.3,4.333333333333333,0.1086111111111111,1.1,0.0722222222222222,1.3740625,1.4444444444444444,0.625,2.555555555555556,0.48875,0.7620885932840213,2.6225616349838456,1.86231013516222,0.8620689655172413,0.4620095124851367,16.666666666666664,3.0
Melody41,2.843622448979592,4.0,0.0183673469387755,1.6,0.025,0.9598004535147394,2.4,0.8,2.8,0.3823809523809524,0.4965592334469557,1.9715936758374517,0.787667201427305,0.6296296296296297,0.3776063100137174,17.857142857142858,2.0
Melody42,4.947845804988662,5.666666666666667,0.0483985260770975,1.5555555555555556,0.0,2.166851851851852,2.6666666666666665,0.5,3.5,0.3361111111111111,0.5718603688972196,2.272087123224118,0.833764907210665,0.75,0.52109375,18.181818181818183,2.0
Melody43,4.074011085915847,5.75,0.0192901234567901,1.8125,0.125,1.7339409722222223,2.75,1.5,3.75,0.4145833333333333,0.4248548481524474,2.2676563234460634,0.787667201427305,0.8888888888888888,0.458641975308642,21.428571428571427,1.0
Melody44,3.263819444444444,4.5,0.0438888888888888,1.125,0.125,0.4499305555555555,1.5,0.5,1.0,0.4766666666666667,0.5212765703076212,2.4885548621928453,0.9910760598382222,0.9375,0.2445963541666666,11.76470588235294,1.0
Melody45,4.446671323291221,5.714285714285714,0.0427295918367346,1.4375,0.140625,2.27568837058633,2.2857142857142856,0.7142857142857143,2.75,0.396734693877551,0.5406101154296831,2.44486504525182,0.879816581921562,0.7380952380952381,0.5321145124716553,16.27906976744186,2.0
Melody46,0.8286657559198544,1.180327868852459,0.0218579234972677,0.4549180327868852,0.0573770491803278,0.0819783197831978,1.2295081967213115,0.048780487804878,0.0,0.4727642276422764,1.4027326642778986,2.562431231303245,1.4269608142719163,0.5612244897959183,0.4630744134388449,23.232323232323232,10.0
Melody47,5.0136177598611456,6.111111111111111,0.0354750006998684,1.7444444444444445,0.0,1.7561903187200807,2.111111111111111,1.1111111111111112,3.333333333333333,0.4571693121693122,0.4946301462811625,2.5222230768822085,1.403407445671843,0.6964285714285714,0.5118037840136055,26.31578947368421,3.0
Melody48,3.2286324786324787,3.923076923076923,0.0705128205128205,0.9230769230769232,0.0192307692307692,2.121794871794872,1.6153846153846154,0.3846153846153846,0.1538461538461538,0.4461538461538462,0.6853263733990551,2.288144613141564,1.0090321957438957,0.7674418604651163,0.562732107445466,18.181818181818183,5.0
Melody49,5.45175,6.2,0.0,2.0,0.0,3.8663265306122447,2.4,0.8,3.6,0.2692857142857143,0.4187065180090779,2.0641075157655684,-0.0,0.5714285714285714,0.945673469387755,13.88888888888889,3.0
Melody50,3.4101495726495723,3.8461538461538463,0.0751282051282051,0.9166666666666666,0.0192307692307692,2.3242521367521367,2.0,0.3846153846153846,0.0769230769230769,0.3499999999999999,0.6274630227989497,1.95947255818374,0.668213698712926,0.5333333333333333,0.5988271604938271,28.26086956521739,5.0
Melody51,2.267379220206601,3.5,0.1020093222474174,1.0833333333333333,0.0972222222222222,0.6779601840736295,1.9444444444444444,0.5294117647058824,1.3333333333333333,0.424593837535014,1.056760677221864,2.5293214921825355,1.4905846233876412,0.631578947368421,0.3927545013850415,22.07792207792208,7.0
Melody52,4.061728741496599,5.15,0.0986600056689342,1.31,0.106875,1.7499556660270943,1.75,0.7692307692307693,2.6,0.4969536019536019,1.004880991782459,3.1587897377355887,1.4896239605628054,0.5764705882352941,0.5823512110726643,23.391812865497077,8.0
Melody53,2.9151449275362324,4.043478260869565,0.0507004830917874,1.0217391304347827,0.0543478260869565,1.0870410628019322,1.7391304347826086,0.5217391304347826,0.4347826086956521,0.4465217391304347,0.8776932849914882,2.659924271440503,1.0401252372216343,0.6444444444444445,0.4694197530864198,23.07692307692308,5.0
Melody54,3.677866861030125,4.714285714285714,0.085365241334629,1.3333333333333337,0.0,0.7328174603174604,1.2857142857142858,1.1428571428571428,3.142857142857143,0.594047619047619,0.5570688208609637,2.426678197056296,1.4599344207871634,0.75,0.291687925170068,37.93103448275862,2.0
Melody55,4.350685586734694,6.0,0.1023951247165532,1.4375,0.0625,2.7443820861678008,1.25,1.5,2.5,0.589047619047619,0.4571529134698879,2.6159835655819164,1.415437247306762,0.9047619047619048,0.6400226757369614,40.909090909090914,2.0
Melody56,3.558958333333333,3.6875,0.1489409722222222,1.0364583333333333,0.0520833333333333,1.6470185185185189,2.1875,0.4,1.0625,0.36,0.673759455936231,2.110770094520561,1.82691189183748,0.578125,0.5494303385416667,24.615384615384617,5.0
Melody57,3.162097505668934,4.333333333333333,0.0664260519022423,1.0833333333333333,0.0277777777777777,1.2453703703703702,1.8888888888888888,0.8888888888888888,0.7777777777777778,0.412962962962963,0.7628432442687367,2.7366819517787184,1.309539397683745,0.945945945945946,0.5039079620160701,26.31578947368421,4.0
Melody58,7.876417233560091,7.25,0.0368480725623582,1.625,0.03125,2.660555555555556,2.0,0.75,2.5,0.3641666666666666,0.2359578841600588,2.128487202630444,0.7062740891876007,0.7916666666666666,1.0061631944444445,12.0,2.0
Melody59,9.511851851851851,7.166666666666667,0.0787037037037037,1.25,0.0625,5.654583333333334,2.1666666666666665,0.6666666666666666,2.1666666666666665,0.2930555555555555,0.4346219669957703,2.074780340186144,1.2998037552123043,0.6538461538461539,1.294329388560158,14.814814814814811,1.0
Melody60,5.835366321131627,5.904761904761905,0.101996747111543,1.3412698412698414,0.0317460317460317,2.1078307823129254,1.619047619047619,1.15,3.6666666666666665,0.4345833333333333,0.5864582567098091,2.5332486943565247,1.5090988614636671,0.58,0.5601616666666667,33.663366336633665,4.0
Melody61,2.299166666666667,3.642857142857143,0.1203373015873016,1.125,0.0982142857142857,0.6918849206349206,1.5714285714285714,0.7857142857142857,1.3571428571428572,0.5051190476190476,0.8067658454672285,2.558340302163567,1.6351894474104207,0.7540983606557377,0.3752889008331094,24.193548387096776,4.0
Melody62,2.6241319444444446,2.953125,0.2209201388888889,0.7395833333333333,0.0208333333333333,0.9109347442680776,1.484375,0.2539682539682539,0.0,0.4558201058201058,1.274926909637089,2.9194935280585748,1.195985824029871,0.4242424242424242,0.4901349862258953,24.09638554216868,10.0
Melody63,2.6319444444444446,3.0,0.1755050505050505,0.7803030303030304,0.0303030303030303,0.775,1.5454545454545454,0.4,0.0909090909090909,0.4316666666666666,0.9505164253067612,2.556173844979218,1.391662055620835,0.8620689655172413,0.6596809353943718,23.33333333333333,4.0
Melody64,4.487579365079365,4.380952380952381,0.1556084656084656,0.8690476190476191,0.0595238095238095,3.020171957671957,1.380952380952381,0.3809523809523809,0.2857142857142857,0.4666666666666667,0.8325106645041819,2.5668166746459176,1.6662103277318152,0.7619047619047619,0.5321302595112118,26.5625,6.0
Melody65,3.2108134920634925,3.678571428571429,0.1091954022988505,0.8275862068965517,0.0689655172413793,1.2976190476190477,1.5357142857142858,0.3214285714285714,0.1379310344827586,0.4541666666666666,0.9565922193378495,2.635567032890028,1.0238995733215064,0.574468085106383,0.6067375886524822,22.105263157894736,6.0
Melody66,5.268849206349207,5.428571428571429,0.0711805555555555,0.8125,0.125,1.7023809523809526,1.4285714285714286,0.5714285714285714,0.125,0.3595238095238095,0.5303239040946075,2.1377785457145277,0.8501514254479945,0.7916666666666666,0.5788194444444443,24.0,1.0
Melody67,7.464262093726379,7.0,0.1528798185941043,1.375,0.0416666666666666,4.056481481481481,1.8333333333333333,0.8333333333333334,2.833333333333333,0.4872222222222222,0.6197780437015946,2.614540664806849,1.1810386681053249,0.8275862068965517,0.8759017043202535,30.0,3.0
Melody68,2.325,3.6,0.0444444444444444,0.9,0.05,0.5333333333333333,1.4,0.4,0.0,0.5333333333333333,0.5345665930636748,2.1713600874958074,0.3095434291503252,0.875,0.2916666666666666,23.52941176470588,2.0
Melody69,4.26457219792679,5.428571428571429,0.085524983803045,1.5,0.0,1.9337285390346608,1.7142857142857142,1.1428571428571428,3.0,0.4000680272108843,0.8799245638373375,2.834039435576768,1.871490925766805,0.8,0.585952380952381,22.22222222222222,4.0
Melody70,5.598524305555555,6.25,0.0159478143109095,1.7604166666666663,0.0729166666666666,1.4253938137755102,1.75,1.125,3.5,0.4383928571428571,0.5704936550894801,2.505340510439905,0.6861506833473965,0.72,0.4884866666666666,21.568627450980397,4.0
Melody71,4.956035353535353,5.727272727272728,0.0586111111111111,1.240909090909091,0.059090909090909,1.5136666666666667,1.6363636363636365,0.8,3.5454545454545454,0.452,0.6549909997550848,2.5660801768564787,1.092422668316683,0.723404255319149,0.477633167345707,31.25,2.0
Melody72,1.1149691358024691,1.7555555555555555,0.5160493827160494,0.6277777777777778,0.0666666666666666,0.6548611111111111,1.488888888888889,0.1,0.0,0.4575,1.7726519870378366,3.2485643542233915,1.5756394850742128,0.6575342465753424,0.4157158941640082,22.972972972972972,11.0
Melody73,4.468906245625822,5.333333333333333,0.074848548472887,1.4722222222222223,0.0,1.5214429012345678,2.7777777777777777,0.6666666666666666,2.6666666666666665,0.352962962962963,0.5069534443348253,2.2028915875551487,1.3986683739240635,0.6122448979591837,0.4447105372761349,16.0,4.0
Melody74,3.3913333333333333,4.4,0.0453333333333333,1.35,0.0,1.988,1.8,0.6,1.4,0.4800000000000001,0.7467777010313787,2.4244984515601637,0.9895875212220556,0.8695652173913043,0.5996376811594203,12.5,3.0
Melody75,4.663662551440329,5.5,0.2358230452674897,1.4166666666666667,0.2083333333333333,0.9468194444444444,1.3333333333333333,1.2,3.333333333333333,0.5313333333333332,0.6118897303473942,2.437806847436231,2.0940798507950693,0.8333333333333334,0.3631111111111111,25.806451612903224,2.0
Melody76,4.248621794871795,4.615384615384615,0.1977564102564102,1.0480769230769231,0.0961538461538461,1.7267888888888887,1.4230769230769231,0.48,2.730769230769231,0.5317333333333334,1.1257024475767294,3.081813028225388,1.5844918812491062,0.7215189873417721,0.4086604710783528,32.5,7.0
Melody77,4.7769949494949495,4.636363636363637,0.193989898989899,0.8636363636363636,0.0454545454545454,1.0984848484848486,1.2727272727272727,0.3636363636363636,0.2727272727272727,0.4931818181818181,0.687480112191536,2.436490890500423,1.4586422306452274,0.7058823529411765,0.6545126874279124,31.428571428571427,3.0
Melody78,1.5844907407407411,2.2222222222222223,0.2546296296296296,0.7453703703703703,0.0,1.063271604938271,1.8888888888888888,0.0555555555555555,0.0,0.3592592592592592,0.9786647409327353,2.294600036596082,1.2851654294423134,0.627906976744186,0.4707364341085271,15.909090909090908,4.0
Melody79,4.223333333333334,4.461538461538462,0.1309401709401709,1.1538461538461535,0.0865384615384615,2.661736111111111,2.230769230769231,0.3333333333333333,1.7692307692307692,0.3886111111111111,0.943232050671042,2.4073731894229065,1.532536341581256,0.6,0.5996666666666667,13.725490196078432,3.0
Melody80,1.7178819444444444,2.125,0.0555555555555555,0.6875,0.09375,0.9880952380952382,1.625,0.1428571428571428,0.0,0.3809523809523809,0.9174105394668112,2.1516634398569803,0.9023932827949788,0.8,0.4047083333333333,28.57142857142857,5.0
Melody81,3.074652777777778,4.75,0.0566666666666666,1.375,0.03125,1.6955555555555557,1.5,1.5,3.75,0.4416666666666666,0.3476898419794356,2.1465431628392286,0.998363672593813,0.7894736842105263,0.4145429362880886,40.0,1.0
Melody82,6.578957624716552,7.333333333333333,0.0194633408919123,1.8333333333333333,0.0,1.5485638699924411,2.1666666666666665,0.6666666666666666,3.6666666666666665,0.4115079365079365,0.5339571557557842,2.644890641942472,0.3776463213737002,0.717948717948718,0.4689349112426035,12.5,3.0
Melody83,5.037044280675234,6.6,0.0161617115982195,1.5416666666666667,0.2083333333333333,1.5023738662131518,2.2,1.0,3.0,0.4691666666666666,0.693243675908311,2.9044746490034288,0.6022910429578967,0.9428571428571428,0.4024897959183673,13.88888888888889,2.0
Melody84,8.271089852607709,8.090909090909092,0.057879303236446,1.672077922077922,0.060064935064935,3.377437126365697,1.2727272727272727,2.0,3.636363636363636,0.4815367965367965,0.5189633988848312,2.8013339063953104,0.8199804189904412,0.6666666666666666,0.5898130644822517,37.142857142857146,3.0
Melody85,6.420438596491227,5.631578947368421,0.123453276047261,1.1973684210526316,0.0855263157894736,3.2791520467836257,1.947368421052632,0.7894736842105263,1.7894736842105263,0.4043859649122807,1.252170518997353,3.288327338159015,1.4211129333892487,0.7951807228915663,0.7858433734939758,27.380952380952383,5.0
Melody86,4.046442743764172,4.16,0.0288716553287981,1.69,0.07,2.7612725623582763,4.16,0.8,3.44,0.2361523809523809,0.6098313961091154,1.7268202553598548,0.4676087777900316,0.303030303030303,0.6837713498622588,17.46987951807229,4.0
Melody87,2.2734126984126983,2.7142857142857144,0.0789682539682539,0.6285714285714286,0.0428571428571428,0.5909090909090909,1.3142857142857145,0.0909090909090909,0.0571428571428571,0.4544444444444444,1.529895184323614,3.1665833615153822,1.3394925862998923,0.6744186046511628,0.6154430322696953,26.436781609195403,8.0
Melody88,1.3637152777777777,2.375,0.1728395061728395,0.6666666666666666,0.1388888888888889,0.3090277777777778,1.5,0.25,0.0,0.4708333333333333,1.1501450280860932,2.702904337188607,0.8524051786494786,0.9375,0.2408854166666666,29.411764705882355,3.0
Melody89,0.7597222222222222,1.8,0.074074074074074,0.75,0.1666666666666666,0.3777777777777777,2.0,0.4,0.0,0.4966666666666667,0.9152843801389852,2.2516291673878226,0.5032583347756457,0.75,0.1904296875,17.647058823529413,2.0
Melody90,1.4474206349206349,2.571428571428572,0.1309523809523809,0.8928571428571429,0.0,0.2268518518518518,1.2857142857142858,0.5,0.2857142857142857,0.5555555555555556,0.4739555667124747,1.8850931455708964,1.719553828322125,0.8235294117647058,0.2130334486735871,38.88888888888889,3.0
Melody91,2.820020424836601,4.176470588235294,0.1143382352941176,1.2941176470588236,0.0661764705882353,1.148220663265306,2.176470588235294,0.6875,2.5294117647058822,0.3903125,0.6083617748245191,2.057865563337772,1.9428184010271996,0.4,0.5097838541666667,27.160493827160494,4.0
Melody92,1.2451219512195122,1.6829268292682926,0.0355149051490514,0.5060975609756098,0.0426829268292682,0.4866071428571428,1.2439024390243902,0.1428571428571428,0.0975609756097561,0.4357142857142856,1.4927309318586686,2.6264295542920024,1.9963393951170796,0.6857142857142857,0.5261904761904762,29.577464788732392,10.0
Melody93,1.5,1.6,0.0,0.45,0.0,0.0,1.0,0.0,0.0,0.5666666666666668,0.7322250262837444,1.8423709931771084,0.863120568566631,1.0,0.217,50.0,1.0
Melody94,3.897058823529412,4.294117647058823,0.0261437908496732,0.9411764705882352,0.0294117647058823,1.3986928104575165,1.6470588235294117,0.2941176470588235,0.0,0.4137254901960783,0.7624216388214268,2.433701891283492,0.4090731390438265,0.6440677966101694,0.8119481949631333,15.0,4.0
Melody95,2.166007653061224,3.6,0.0186224489795918,1.8166666666666669,0.0,1.6839002267573702,4.2,0.2,3.4,0.1995238095238095,0.6308703251320613,1.8603547916716607,0.3298460702071463,0.4516129032258064,0.4260232396808879,6.25,3.0
Melody96,1.367374551971326,2.3225806451612905,0.2452150537634408,0.75,0.0080645161290322,0.3996415770609319,1.5161290322580645,0.2580645161290322,0.0967741935483871,0.4771505376344084,0.979423307454366,2.449354964598623,1.6019571073670318,0.5949367088607594,0.4872282753832185,26.25,9.0
Melody97,3.5644733044733035,4.909090909090909,0.0890455576169862,1.2954545454545454,0.0227272727272727,2.2773989898989897,1.818181818181818,0.8181818181818182,1.5454545454545454,0.426060606060606,0.5731062010287418,2.4586842027739597,1.3987125157140283,0.7924528301886793,0.5200397531743206,25.925925925925924,4.0
Melody98,2.8537326388888893,3.1875,0.09375,0.796875,0.046875,0.5381944444444444,1.5625,0.3125,0.0625,0.3416666666666667,1.2204040266569032,2.800199601171901,0.9792887246283328,0.8571428571428571,0.5466854088574205,18.0,6.0
Melody99,1.7685763888888888,3.125,0.031358024691358,0.8611111111111112,0.1388888888888889,0.9236111111111112,1.625,0.625,0.1111111111111111,0.4302083333333333,0.4441976451678264,1.9315353975883325,0.547553154980007,0.8275862068965517,0.3858600871977804,20.0,1.0
Melody100,2.527272727272728,3.909090909090909,0.1054545454545454,1.3409090909090908,0.0454545454545454,1.1245,2.272727272727273,0.8,2.909090909090909,0.4255000000000001,0.6858111026647241,2.3083479847846773,1.346475824273568,0.7115384615384616,0.3950258875739644,16.9811320754717,5.0
Melody101,2.716418178382464,4.083333333333333,0.090797548185941,1.1875,0.0729166666666666,1.5568409863945576,1.8333333333333333,0.6666666666666666,1.3333333333333333,0.5019444444444444,0.6839476156416758,2.3429489498810274,1.751267130190529,0.6730769230769231,0.5012080867850099,28.30188679245283,4.0
Melody102,4.372242265954001,6.142857142857143,0.0289925494007126,1.7142857142857142,0.0357142857142857,1.3914731130547455,2.142857142857143,0.2857142857142857,3.0,0.3697959183673469,0.3628540472552113,2.111167514421742,0.5435644431995964,0.5434782608695652,0.5390359168241966,12.76595744680851,0.0
Melody103,3.515277777777778,5.0,0.0333333333333333,1.5,0.0,0.9871020408163264,1.8,1.0,2.0,0.5211428571428571,0.5894677753083524,2.561145886715422,0.863120568566631,0.8076923076923077,0.3961538461538461,25.925925925925924,2.0
Melody104,3.167824074074074,5.166666666666667,0.0744560185185185,1.5,0.1041666666666666,1.3383824640967497,1.8333333333333333,2.0,2.833333333333333,0.4131746031746031,0.6092270207223868,2.439582951366593,1.2133096743093,0.90625,0.379248046875,45.45454545454545,2.0
