Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody11,13.972619047619046,8.714285714285714,0.1022303206997084,1.0714285714285714,0.0714285714285714,3.300952380952381,1.7142857142857142,0.7142857142857143,1.2857142857142858,0.3352380952380952,0.8393660358794433,2.6793652793002187,1.6349308000328204,1.0,1.1810133333333332,30.76923076923077,3.0
Melody12,9.758101851851851,7.166666666666667,0.074074074074074,0.9166666666666666,0.0,7.0,1.5,0.6666666666666666,0.0,0.3055555555555555,1.0481450024481298,2.884183719779189,0.7219280948873623,1.0,1.3888888888888888,36.84210526315789,3.0
Melody13,5.419444444444444,3.476923076923077,0.4976325757575757,0.5772014260249554,0.1278409090909091,1.4417211328976036,1.2615384615384615,0.2549019607843137,0.5303030303030303,0.423202614379085,1.454947071185509,2.9363417553940336,1.864408664406562,0.7851239669421488,0.9229202240284132,45.90163934426229,11.0
Melody14,4.869535590277778,3.8125,0.3169102564102564,0.6664019285038035,0.0346153846153846,3.1182839506172844,1.390625,0.7111111111111111,1.1692307692307693,0.3636296296296297,1.298176842773486,2.804264670272512,2.6108833309237416,0.7066666666666667,1.021,48.34437086092716,8.0
Melody15,9.97847222222222,5.9,0.1236111111111111,0.75,0.05,5.685185185185186,1.3,0.4444444444444444,0.1,0.3777777777777778,1.2270410061362766,2.9522565961243163,1.371305401651738,1.0,0.6753466666666668,42.30769230769231,6.0
Melody16,9.011805555555556,6.642857142857143,0.1132539682539682,1.125,0.0357142857142857,6.421068376068376,1.7142857142857142,1.0769230769230769,1.5,0.3530769230769231,0.8778921528200002,2.7341989848376045,1.6993307867040457,0.875,0.9330197704081632,40.35087719298245,7.0
Melody17,6.62795524691358,5.166666666666667,0.186081081081081,0.7831695331695332,0.1566339066339066,4.561510416666667,1.25,1.0625,1.1891891891891893,0.3953125,1.1361832790046056,2.852246967966603,2.178702240744585,0.8080808080808081,1.0269385776961537,60.0,11.0
Melody18,13.06056216931217,10.5,0.0584353741496598,1.5462962962962965,0.0185185185185185,3.92462962962963,1.1666666666666667,1.8333333333333333,2.6666666666666665,0.3572222222222223,0.5764076397432089,2.911080496244278,1.265559003328221,0.9642857142857144,0.7799319727891156,51.72413793103448,3.0
Melody19,1.4319444444444445,2.8,0.1194444444444444,0.8833333333333334,0.0,0.8944444444444445,1.6,0.2,0.2,0.5233333333333333,0.2664450226842418,1.7489992230622806,1.311278124459133,0.9285714285714286,0.3297619047619047,26.666666666666668,2.0
Melody20,5.864362988081412,4.182926829268292,0.3924041466179968,0.67612599311436,0.0525914634146341,2.3630274766156463,1.304878048780488,0.625,1.7195121951219512,0.3858482142857142,1.4241358600568563,2.942674702591101,2.5467784412483963,0.7738095238095238,1.155015235260771,49.70414201183432,12.0
Melody21,4.130466112370875,4.888888888888889,0.1539260519022424,1.3531746031746033,0.0138888888888888,3.031543209876544,1.8888888888888888,1.4444444444444444,2.333333333333333,0.4037037037037037,0.5036966333991014,2.285086214545594,1.8246828607342331,0.8048780487804879,0.6928564346619076,47.61904761904761,3.0
Melody22,3.233055555555556,4.25,0.1088888888888889,1.21875,0.078125,1.354375,1.75,1.375,1.875,0.41625,0.5574659626305011,2.2943865325911035,1.3441279814912654,0.8055555555555556,0.6111111111111112,45.94594594594595,3.0
Melody23,4.805222222222223,4.133333333333334,0.7388703703703705,0.8047619047619048,0.075,1.6125,1.4666666666666666,0.5333333333333333,1.8,0.3638888888888889,1.3964899460841196,2.9577000484978604,2.298027030145395,0.8571428571428571,1.0609115646258502,36.11111111111111,9.0
Melody24,6.608796296296298,5.666666666666667,0.2037037037037037,0.75,0.125,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6553338283906536,2.4056390622295662,1.4056390622295665,1.0,0.7652777777777777,28.57142857142857,2.0
Melody25,4.214761904761905,4.285714285714286,0.1042857142857143,1.3571428571428572,0.0,3.499166666666667,1.4285714285714286,1.5,2.142857142857143,0.4533333333333333,0.7575330127971706,2.470051040248247,1.6349308000328204,0.84,0.6632533333333334,42.30769230769231,3.0
Melody26,8.951912860382247,7.071428571428571,0.1336548428895367,1.375,0.0446428571428571,5.910876068376069,1.5,1.4615384615384617,1.5,0.4234615384615385,0.9849352185275688,2.954369219353226,1.6624914481970932,0.8947368421052632,1.1956678978147122,53.44827586206896,4.0
Melody27,6.833814046895354,4.819148936170213,0.242422484783387,0.7232944540839278,0.05,3.8739807116262144,1.3085106382978724,0.5061728395061729,0.4526315789473684,0.4125778953556731,1.280754065573099,2.9443263272857267,2.3562350339035945,0.6755555555555556,1.0465308641975308,49.11504424778761,12.0
Melody28,6.0871111111111125,5.2,0.6740416666666668,0.8272727272727273,0.0416666666666666,2.817460317460317,1.1333333333333333,0.9285714285714286,1.8666666666666667,0.3877380952380952,1.0828926735379096,2.835816216552108,2.477577412323225,1.0,0.8098039215686275,60.0,8.0
Melody29,4.745833333333333,4.2,0.2703703703703703,0.75,0.0666666666666666,1.0611111111111111,1.2,0.6666666666666666,0.0666666666666666,0.421111111111111,0.9136388407108034,2.52542506897799,1.3012407854814618,0.95,0.6320520833333333,60.97560975609756,5.0
Melody30,5.267018518518518,4.0,0.1697407407407407,0.75,0.0166666666666666,1.58974358974359,1.4,0.8461538461538461,0.1333333333333333,0.3724358974358974,1.2074097194662978,2.9424962976440203,1.7083211390478263,0.9736842105263158,0.797495383194829,46.15384615384615,7.0
Melody31,3.937348484848485,4.636363636363637,0.3097032828282828,1.1262626262626263,0.0454545454545454,1.1698232323232325,1.4545454545454546,1.0,1.6363636363636365,0.4851515151515153,0.5398708434050068,2.3139813752642464,1.916757633535081,0.8292682926829268,0.5001735078326394,52.38095238095239,3.0
Melody32,3.3581559571619817,3.421686746987952,0.360177376171352,0.7338933700696542,0.0180722891566265,1.3081095679012344,1.3493975903614457,0.6111111111111112,1.144578313253012,0.4147222222222222,1.1337367967281822,2.5884450184437955,2.569462121754628,0.5707070707070707,0.8075553514947453,43.71859296482412,11.0
Melody33,5.130187783446711,4.78125,0.353469564909297,0.8845716722361459,0.02734375,2.7226289682539684,1.5,0.7857142857142857,2.375,0.3627380952380953,1.1019871715224954,2.7569491896585245,2.44702982926271,0.8875,0.7549921875,46.913580246913575,7.0
Melody34,4.485542534722223,3.375,0.5414203559027777,0.5933221072768486,0.0480018028846153,1.9528301886792447,1.296875,0.3396226415094339,0.703125,0.383805031446541,1.2973073091690766,2.8781633281567305,2.7078460703944938,0.8058252427184466,0.8952885914475133,44.230769230769226,9.0
Melody35,17.733077715934854,10.727272727272728,0.1836818117398474,1.3,0.006060606060606,9.042323232323232,1.4545454545454546,1.9090909090909087,3.1818181818181817,0.3634848484848485,0.8970569701942407,3.1541759892112906,1.523906418466343,1.0,1.051393694732795,59.61538461538461,5.0
Melody36,15.678680555555555,9.0,0.1037586805555555,1.0125,0.0625,13.794270833333332,1.375,1.0,0.375,0.325,0.7688834875717718,2.665420334520565,1.4387740924195709,0.9230769230769232,1.4448717948717948,66.66666666666666,3.0
Melody37,5.312268518518518,3.4791666666666665,0.2011921296296296,0.5734126984126985,0.0625,0.5498263888888889,1.2916666666666667,0.3,0.1458333333333333,0.3725,1.5333333268563871,2.965231905391948,2.194389882192631,0.8556701030927835,1.2283026889148687,46.93877551020408,10.0
Melody38,4.599421957671958,4.033333333333333,0.429880999622071,0.8547619047619047,0.025,2.6268582375478933,1.4333333333333331,0.6551724137931034,0.8666666666666667,0.4148850574712643,1.1197019645184092,2.6817769628917314,2.565619480651596,0.8023255813953488,0.8137844780962683,45.97701149425287,9.0
Melody39,5.77390376984127,4.642857142857143,0.1140228174603174,0.9821428571428572,0.1160714285714285,3.972333711262283,1.4285714285714286,1.25,1.2857142857142858,0.4158531746031746,1.133313724448943,2.955170425522444,1.9358687167112327,0.9791666666666666,0.58671875,44.89795918367347,6.0
Melody40,7.058096764346765,4.846153846153846,0.1861337868480725,0.8734567901234568,0.0648148148148148,4.190795454545455,1.3846153846153846,0.4545454545454545,0.4444444444444444,0.3801515151515151,1.3932665815054437,3.0174578722096457,2.0956170474164506,0.8888888888888888,1.0052083333333333,38.35616438356164,8.0
Melody41,3.1716666666666664,3.6,0.116,1.025,0.1375,1.7608024691358026,1.6,0.8888888888888888,1.3,0.3487037037037037,0.9631627007002368,2.5016772416328377,1.656215401173968,0.9166666666666666,0.5998456790123456,37.83783783783784,4.0
Melody42,7.930909863945578,5.7727272727272725,0.2301504844361987,0.7095959595959594,0.0227272727272727,4.004020467836257,1.2272727272727273,0.5789473684210527,0.3181818181818182,0.4039473684210526,1.176611978939715,2.961527246293868,2.2629871821375085,0.9090909090909092,1.2344793388429751,53.57142857142857,10.0
Melody43,5.849006851438492,3.984375,0.522262574011086,0.7724702380952381,0.044921875,3.226941455370027,1.5625,0.6,1.734375,0.3287034632034632,1.260001643874467,2.836299572116131,2.547881769796194,0.7248322147651006,0.8112885305466722,44.66666666666666,11.0
Melody44,8.71231205302634,7.615384615384615,0.1478248735391592,1.2435897435897436,0.0384615384615384,6.809120370370372,1.3846153846153846,1.5833333333333333,1.9230769230769231,0.4351388888888889,0.8294037494016719,2.950894976609668,1.5405126708565682,0.9642857142857144,1.0564838435374149,43.85964912280701,5.0
Melody45,12.314097222222223,6.875,0.0902777777777777,0.9375,0.03125,6.634920634920634,1.375,0.8571428571428571,0.25,0.3702380952380952,1.1811701931562588,3.0946939516467022,1.3541859576379551,1.0,1.0458884688090735,45.83333333333333,6.0
Melody46,5.547743993993995,4.216216216216216,0.4747240740740741,0.7235382616814842,0.06,2.7194786324786326,1.364864864864865,0.5384615384615384,1.3066666666666666,0.3934615384615385,1.1060131588926898,2.7157018204540324,2.5632915988698777,0.6918238993710691,0.8256210197381433,41.25,12.0
Melody47,2.5375525951121194,2.6666666666666665,0.2157130259511211,0.7907407407407407,0.0347222222222222,2.052350427350427,1.6666666666666667,0.4615384615384615,1.6666666666666667,0.3685897435897436,1.1180755965718534,2.516699026977722,2.5480698893866864,0.8604651162790697,0.7078375698575807,27.27272727272727,7.0
Melody48,2.574794238683128,2.3703703703703702,0.2355761316872427,0.5844222649778205,0.0833333333333333,2.6362847222222223,1.3333333333333333,0.5625,0.2592592592592592,0.3947916666666666,1.153311250826497,2.4338062598766865,2.3267112561594696,0.6964285714285714,0.7465401785714285,43.85964912280701,9.0
Melody49,2.182809620302021,2.297872340425532,0.1931099532011386,0.6288124578800424,0.0345744680851063,1.1440441176470586,1.425531914893617,0.5,0.4893617021276595,0.3868627450980392,1.3110841247500729,2.677310845697352,2.604910419837699,0.7575757575757576,0.8807621671258035,39.0,8.0
Melody50,8.876225490196079,5.882352941176471,0.3782679738562091,0.7552790346907995,0.0735294117647058,5.375,1.411764705882353,0.4375,0.2352941176470588,0.39375,0.9118310207337972,2.56525436602015,2.0234486511159973,0.8604651162790697,1.116752298539751,47.72727272727273,4.0
Melody51,3.2983750671321164,3.0789473684210527,0.4525760830648049,0.6969681333458424,0.0723684210526315,2.374051818258168,1.236842105263158,0.6666666666666666,1.4736842105263157,0.4480070546737213,1.3501866716253992,2.6911848123404214,2.584875686911029,0.7777777777777778,0.7799382716049383,47.5609756097561,9.0
Melody52,6.67133910856009,5.625,0.1998074333900227,1.2604166666666663,0.0416666666666666,5.296748461289277,1.875,1.2857142857142858,1.75,0.2523809523809524,1.1172507868606656,2.6584280934870823,1.547105249588253,0.9375,1.0282063802083332,45.45454545454545,4.0
Melody53,3.1046203703703705,3.1666666666666665,0.5942037037037037,0.8625356125356125,0.0958333333333333,1.2211222222222222,1.4666666666666666,0.52,1.6,0.3514666666666667,1.1711008795710969,2.4965996552041987,2.4754607772191872,0.7910447761194029,0.8451047003787033,35.294117647058826,8.0
Melody54,6.844885204081631,5.6875,0.2776120500283446,1.1822916666666663,0.0546875,4.153574074074074,1.375,1.2666666666666666,2.125,0.4446666666666666,1.021873617180272,2.928976970784535,1.9792694767672816,0.9090909090909092,0.9646997245179068,46.42857142857143,7.0
Melody55,3.924013605442177,4.833333333333333,0.1118707482993197,1.4583333333333333,0.0625,2.9997685185185183,1.6666666666666667,1.8333333333333333,2.833333333333333,0.4047222222222222,0.7126922316488863,2.559477782689512,1.119648241796936,1.0,0.655952380952381,55.172413793103445,4.0
Melody56,14.511067708333336,9.125,0.0988451318027211,1.15625,0.21875,11.557479753806286,1.875,1.1428571428571428,2.125,0.3454421768707482,1.15373751166423,2.9411276687117205,1.6246744298721567,0.9714285714285714,1.5098231292517006,44.44444444444444,4.0
Melody57,8.214222222222222,5.4,0.1578333333333333,0.7833333333333333,0.1833333333333333,9.875,1.4,0.75,0.2,0.34375,1.2388912403205086,2.873140679513133,1.5262349099495225,1.0,1.7734848484848489,66.66666666666666,4.0
Melody58,18.8911505574452,11.833333333333334,0.0431538170823885,1.727777777777778,0.0208333333333333,11.556628873771734,1.5,2.5,3.1666666666666665,0.2935714285714285,0.6406117576597522,2.734018164309835,0.7837738194211611,1.0,1.1613576594345825,50.0,3.0
Melody59,5.569632352941177,4.823529411764706,0.4972957516339869,0.8039215686274509,0.0661764705882353,2.5373697916666664,1.3529411764705883,0.5625,2.0294117647058822,0.3934375,1.0731631079508732,2.8273652972530354,2.157263329462238,0.8181818181818182,1.019264069264069,51.28205128205128,10.0
Melody60,6.904770574896625,6.470588235294118,0.1788922235560891,1.2254901960784312,0.0220588235294117,3.664117647058824,1.411764705882353,1.3529411764705883,2.4705882352941178,0.3794117647058824,0.5417196626003851,2.5100191076268628,1.8784964956047927,0.7714285714285715,0.9032414965986392,54.929577464788736,4.0
Melody61,6.1720920944135225,4.545454545454546,0.3303586889301175,0.8333333333333333,0.0909090909090909,2.728117283950617,1.5909090909090908,0.5555555555555556,0.9545454545454546,0.3667592592592592,1.1461514748475077,2.7063824212255088,2.19949078940544,0.890625,0.6692220052083333,36.92307692307693,9.0
Melody62,3.4430769230769225,3.0961538461538463,0.6763942307692308,0.6568702865761689,0.048076923076923,0.9764835858585856,1.2884615384615383,0.2272727272727272,0.8269230769230769,0.3876893939393939,1.32291351215929,2.810577728601583,2.612480787633975,0.7934782608695652,0.8038909892879647,41.935483870967744,10.0
Melody63,9.129807692307692,4.538461538461538,0.2927350427350427,0.5448717948717948,0.2243589743589743,9.17283950617284,1.2307692307692308,0.1111111111111111,0.0,0.3296296296296296,1.3448877529686267,2.65226157871284,1.2538013905715868,1.0,0.8853333333333333,38.46153846153847,4.0
Melody64,2.530092592592593,2.611111111111111,0.3094135802469135,0.6157407407407408,0.1180555555555555,0.9662698412698412,1.3333333333333333,0.2142857142857142,0.1111111111111111,0.3535714285714286,1.1567031347498675,2.423390279566524,2.1094720973363983,0.8611111111111112,0.5069058641975309,48.64864864864865,7.0
Melody65,7.453777777777778,7.0,0.1678715277777777,1.2181818181818185,0.0727272727272727,3.968833333333333,1.6,0.8,2.4,0.425,0.6633667271401669,2.6550505394177746,1.9688238866642984,1.0,0.847722029988466,27.77777777777778,2.0
Melody66,4.732193732193732,2.7948717948717947,0.1840711805555555,0.4787877499484642,0.0375,1.4118357487922706,1.2307692307692308,0.391304347826087,0.025,0.403623188405797,1.419731549832569,2.7033248072544938,2.285608710823213,0.7971014492753623,0.7793058181054401,48.57142857142857,11.0
Melody67,10.66861111111111,8.2,0.0819548611111111,1.4055555555555554,0.0,6.614111111111112,1.4,1.4,1.8,0.4003333333333333,0.6483507819467331,2.8453509366224363,1.7676461209612235,1.0,0.9561666666666668,47.61904761904761,4.0
Melody68,6.880815972222223,5.5,0.3706076388888889,0.8958333333333333,0.0546875,3.1425925925925924,1.3125,0.6666666666666666,2.25,0.42,0.9962153750579494,2.6896254655320653,1.7659607858620472,0.972972972972973,0.9598064280496712,52.63157894736842,8.0
Melody69,6.020170068027211,4.65625,0.5204761032618175,0.7241907367994324,0.0951923076923076,3.480481150793651,1.3125,0.6607142857142857,1.6923076923076923,0.3962499999999999,1.2786772807402105,3.039963451514267,2.5829229433191854,0.7971014492753623,1.189364104179794,45.32374100719424,11.0
Melody70,4.737368542011399,4.135135135135135,0.115922544456379,0.8289473684210527,0.1414473684210526,2.957132616487456,1.5135135135135136,0.8387096774193549,0.8947368421052632,0.375268817204301,1.0559636874997538,2.562182428459447,1.9854282143606088,0.652542372881356,0.9817760700948004,49.57983193277311,10.0
Melody71,5.072730352303524,3.902439024390244,0.4387821815718157,0.7455284552845528,0.0609756097560975,2.839976851851852,1.2682926829268293,0.5555555555555556,0.5853658536585366,0.4552777777777778,1.0313977820193827,2.714221927569896,2.5289950503893337,0.66,0.6831216666666666,52.47524752475248,8.0
Melody72,6.808588836477988,4.39622641509434,0.3004350104821803,0.716711590296496,0.0909703504043126,2.854263542454019,1.339622641509434,0.4888888888888889,1.0377358490566038,0.4182116402116402,1.249699987151062,2.778923366754017,2.1929009850636056,0.7833333333333333,1.0326354166666665,47.93388429752066,9.0
Melody73,6.377008983080411,4.410256410256411,0.1226981015983629,0.710428392882754,0.1097560975609756,5.82692197866801,1.3333333333333333,0.4814814814814814,0.5609756097560976,0.3761287477954145,1.479112208732862,3.1770991213549964,2.6472149882585376,0.8172043010752689,1.01747311827957,37.234042553191486,9.0
Melody74,4.501262626262626,4.636363636363637,0.2014141414141414,1.0126262626262628,0.0101010101010101,2.620479797979798,1.5454545454545454,0.7272727272727273,1.5454545454545454,0.3775757575757575,0.8390895477600868,2.51226831305416,1.9654925380869588,0.8947368421052632,0.6979339796860573,41.02564102564102,5.0
Melody75,4.655243055555555,5.125,0.4581076388888889,1.34375,0.0,2.4580208333333333,1.375,0.625,2.625,0.4341666666666666,0.572185543893565,2.338020961225611,2.111636870709878,0.9,0.6261666666666668,33.33333333333333,5.0
Melody76,3.11334003298289,3.4545454545454546,0.1222778808493094,1.181818181818182,0.1022727272727272,1.95,1.6363636363636365,0.3,0.6363636363636364,0.4266666666666667,0.8777490887928401,2.396763477244736,1.8510187230942288,0.90625,0.6563313802083333,30.303030303030305,6.0
Melody77,5.916666666666666,4.625,0.2638888888888889,0.6875,0.0625,1.4841269841269842,1.25,0.2857142857142857,0.0,0.3523809523809524,1.2622996818964594,2.9219280948873623,1.1411535278793057,1.0,1.0155864197530864,31.57894736842105,5.0
Melody78,8.379666666666667,5.066666666666666,0.2117037037037037,1.0666666666666669,0.0166666666666666,9.035790598290598,1.4666666666666666,0.7692307692307693,0.2666666666666666,0.4185897435897435,1.275234600869627,2.8391916427193644,1.774870239331283,0.9318181818181818,1.0713584710743802,48.888888888888886,7.0
Melody79,3.8332456898103153,2.857142857142857,0.1193767715419501,0.5146935628662815,0.06640625,2.368823099415205,1.2222222222222223,0.5526315789473685,0.40625,0.4026315789473685,1.557751041103684,2.8741022180096505,2.698540074961881,0.784,0.9895488,50.0,12.0
Melody80,14.050347222222223,6.285714285714286,0.2018849206349206,0.6551378446115288,0.0178571428571428,7.336805555555554,1.2857142857142858,0.4583333333333333,0.1071428571428571,0.3625,1.5368933129243894,3.203454110366757,2.055183485652224,0.890625,1.2134928385416668,55.38461538461539,10.0
Melody81,5.334826481317164,4.521739130434782,0.2529113674455289,0.7717391304347826,0.108695652173913,1.5677910052910051,1.3043478260869563,0.6190476190476191,0.4782608695652174,0.3666666666666666,1.2820998224441744,2.8615447257453184,2.1479812269036733,0.9016393442622952,1.0149735734121652,45.16129032258064,7.0
Melody82,8.78479542042042,5.54054054054054,0.174191066066066,0.8334834834834834,0.0777027027027027,4.854180338802188,1.4594594594594594,0.6176470588235294,0.6756756756756757,0.3910504201680672,1.356287688166982,3.041113724931835,2.111280863371265,0.8363636363636363,0.98883608815427,46.84684684684685,12.0
Melody83,3.239083333333333,2.6,0.5546305555555555,0.5189763404691343,0.02,1.0931712962962965,1.3,0.2777777777777778,0.92,0.4013888888888889,1.1790177168116829,2.416937126847755,2.908447566416129,0.7571428571428571,0.7793605442176872,49.29577464788733,9.0
Melody84,6.328458049886621,6.333333333333333,0.0676020408163265,1.2666666666666666,0.15,3.608842592592592,1.5,0.5,2.333333333333333,0.3688888888888889,0.6214869405888397,2.499470570797252,1.5354825551597984,1.0,0.7630434782608695,29.166666666666668,2.0
Melody85,6.885010465724752,5.230769230769231,0.2700043607186464,0.9171597633136096,0.0384615384615384,2.2523148148148158,1.5384615384615383,0.75,1.0769230769230769,0.3944444444444444,1.038823535571174,2.923441982136816,2.2037079011353344,0.902439024390244,0.860901249256395,54.761904761904766,3.0
Melody86,5.468356009070295,5.5,0.1153977111678004,1.375,0.046875,1.7015638160025914,1.375,2.0,2.25,0.408265306122449,0.799954752149585,2.6822472580245105,1.7868003733782882,0.8918918918918919,0.5578463598733869,50.0,5.0
Melody87,4.349817073170732,4.609756097560975,0.3210481306343675,0.8902439024390244,0.0457317073170731,1.6485365853658538,1.2926829268292683,0.902439024390244,0.7804878048780488,0.4101219512195122,0.9232878777052592,2.65932280572217,2.447512457618792,0.680672268907563,0.6917502295035662,60.83333333333333,10.0
Melody88,3.5061507936507934,3.857142857142857,0.2288888888888889,1.4285714285714286,0.0,3.0057870370370368,1.5714285714285714,1.0,0.7142857142857143,0.2986111111111111,1.0200323078165268,2.4177968115985955,1.8830741894285696,0.9130434782608696,0.6565059861373661,37.5,3.0
Melody89,5.220738482384824,4.2682926829268295,0.3435907859078591,0.6955284552845529,0.0548780487804878,1.7071904761904764,1.2926829268292683,0.4571428571428571,0.3414634146341463,0.3845238095238095,1.2762195697574177,2.6409077948727124,2.458818229512288,0.7471264367816092,0.8933313515655965,48.86363636363637,12.0
Melody90,2.5269642857142856,2.7142857142857144,0.1223412698412698,0.6130952380952381,0.0267857142857142,1.1792929292929293,1.2857142857142858,0.4545454545454545,0.2142857142857142,0.3803030303030303,1.12979997421597,2.3475065031305897,1.8541640356063056,0.84375,0.6274088541666667,45.45454545454545,7.0
Melody91,3.929027777777778,4.076923076923077,0.3664262820512821,0.8237512487512487,0.0336538461538461,2.252934782608696,1.5769230769230769,0.782608695652174,1.9615384615384612,0.3920289855072463,0.8289759688950724,2.3743237765436604,2.586434711941696,0.7076923076923077,0.8289270216962525,50.0,6.0
Melody92,3.010912698412698,4.142857142857143,0.1254998279073534,1.3622448979591837,0.0535714285714285,1.633015873015873,1.5714285714285714,1.4285714285714286,2.142857142857143,0.4152380952380952,0.5594752500512655,2.156774146807922,1.7068905956085183,0.8214285714285714,0.4791028911564626,48.27586206896552,2.0
Melody93,9.205357142857142,5.571428571428571,0.0833333333333333,0.5,0.25,3.4120370370370368,1.1428571428571428,0.0,0.0,0.3972222222222223,1.1663331601529658,2.661226256269789,1.4604846813131116,1.0,0.8797520661157026,33.33333333333333,3.0
Melody94,5.090905017921148,4.612903225806452,0.3944086021505376,0.8229390681003583,0.0282258064516129,2.695597222222222,1.532258064516129,0.55,1.5483870967741935,0.3579166666666667,1.0486370153385232,2.635205833240901,2.27274902762587,0.6352201257861635,0.97749792334164,44.375,12.0
Melody95,7.330208333333333,6.8,0.0811224489795918,1.5,0.025,7.115963718820861,2.0,1.5,2.4,0.3307142857142857,0.7765484612457378,2.3135487258340746,0.7253759284051439,0.96,0.8019999999999999,38.46153846153847,2.0
Melody96,2.905933908045977,2.603448275862069,0.42259219348659,0.5129948605276506,0.0581896551724137,2.276208708708709,1.2241379310344829,0.3243243243243243,1.1724137931034482,0.3945045045045045,1.2050825701249226,2.4930608624274915,2.8074450948421843,0.7126436781609196,0.7619038182058395,54.54545454545454,10.0
Melody97,4.152165532879819,3.326530612244898,0.3435189909297051,0.6336752254057849,0.048469387755102,1.9525,1.183673469387755,0.6,1.2040816326530612,0.452904761904762,1.2458687195967555,2.6752149888412364,2.9902570542469693,0.7052631578947368,0.9528707294552172,60.41666666666666,9.0
Melody98,3.949040404040405,3.3181818181818183,0.4228787878787879,0.6691142191142191,0.0284090909090909,3.0474537037037037,1.4545454545454546,0.3888888888888889,0.3181818181818182,0.311111111111111,1.0773240508991844,2.4067302415506053,2.671121449511757,0.7954545454545454,0.6719696969696969,31.11111111111111,6.0
Melody99,11.368333333333334,7.666666666666667,0.0987037037037037,1.0416666666666667,0.0,5.034722222222222,1.6666666666666667,0.5,0.6666666666666666,0.3138888888888889,0.8868517219568463,2.65282575549396,1.7057328617496863,0.7894736842105263,1.2564404432132965,30.0,2.0
Melody100,2.353287623066104,2.075949367088608,0.2318142361111111,0.4830199392941139,0.0515625,0.5282000000000001,1.240506329113924,0.26,0.4125,0.3814666666666667,1.3874649432874335,2.65710988660249,2.836303711249399,0.6589147286821705,0.7373760591310619,46.15384615384615,12.0
